date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),adjusted_stage(cm),estimated_discharge(cms),water_temperature(deg_C),discharge_flag
2022-10-17 03:00:00,194.27952,194.27952,195.7430745148354,0.013949963033096981,5.862,0
2022-10-17 03:30:00,194.21856,194.21856,195.6821145148354,0.01329245639803463,5.733,0
2022-10-17 04:00:00,194.24904,194.24904,195.71259451483542,0.013619903286929195,5.655,0
2022-10-17 04:30:00,194.24904,194.24904,195.71259451483542,0.013619903286929195,5.475,0
2022-10-17 05:00:00,194.18808,194.18808,195.65163451483542,0.012967644172048005,5.424,0
2022-10-17 05:30:00,194.18808,194.18808,195.65163451483542,0.012967644172048005,5.274,0
2022-10-17 06:00:00,194.21856,194.21856,195.6821145148354,0.01329245639803463,5.15,0
2022-10-17 06:30:00,194.1576,194.1576,195.6211545148354,0.012645488963041891,5.049,0
2022-10-17 07:00:00,194.1576,194.1576,195.6211545148354,0.012645488963041891,4.869,0
2022-10-17 07:30:00,194.12712,194.12712,195.5906745148354,0.012326013696853022,4.766,0
2022-10-17 08:00:00,194.1576,194.1576,195.6211545148354,0.012645488963041891,4.663,0
2022-10-17 08:30:00,194.1576,194.1576,195.6211545148354,0.012645488963041891,4.483,0
2022-10-17 09:00:00,194.1576,194.1576,195.6211545148354,0.012645488963041891,4.329,0
2022-10-17 09:30:00,194.06616,194.06616,195.5297145148354,0.011695197705027765,4.329,0
2022-10-17 10:00:00,194.12712,194.12712,195.5906745148354,0.012326013696853022,4.252,0
2022-10-17 10:30:00,194.09664,194.09664,195.56019451483542,0.0120092418958173,4.2,0
2022-10-17 11:00:00,194.12712,194.12712,195.5906745148354,0.012326013696853022,4.174,0
2022-10-17 11:30:00,194.12712,194.12712,195.5906745148354,0.012326013696853022,4.174,0
2022-10-17 12:00:00,194.09664,194.09664,195.56019451483542,0.0120092418958173,3.971,0
2022-10-17 12:30:00,194.12712,194.12712,195.5906745148354,0.012326013696853022,3.972,0
2022-10-17 13:00:00,194.12712,194.12712,195.5906745148354,0.012326013696853022,3.95,0
2022-10-17 13:30:00,194.09664,194.09664,195.56019451483542,0.0120092418958173,4.048,0
2022-10-17 14:00:00,194.06616,194.06616,195.5297145148354,0.011695197705027765,3.945,0
2022-10-17 14:30:00,194.12712,194.12712,195.5906745148354,0.012326013696853022,3.715,0
2022-10-17 15:00:00,194.09664,194.09664,195.56019451483542,0.0120092418958173,3.431,0
2022-10-17 15:30:00,194.03568,194.03568,195.49923451483542,0.011383905920240517,3.379,0
2022-10-17 16:00:00,194.09664,194.09664,195.56019451483542,0.0120092418958173,3.225,0
2022-10-17 16:30:00,193.97472,193.97472,195.4382745148354,0.010769682185043325,3.328,0
2022-10-17 17:00:00,194.06616,194.06616,195.5297145148354,0.011695197705027765,3.425,0
2022-10-17 17:30:00,194.06616,194.06616,195.5297145148354,0.011695197705027765,3.438,0
2022-10-17 18:00:00,194.06616,194.06616,195.5297145148354,0.011695197705027765,3.479,0
2022-10-17 18:30:00,194.03568,194.03568,195.49923451483542,0.011383905920240517,3.531,0
2022-10-17 19:00:00,194.0052,194.0052,195.4687545148354,0.011075392017557724,3.606,0
2022-10-17 19:30:00,194.0052,194.0052,195.4687545148354,0.011075392017557724,3.779,0
2022-10-17 20:00:00,194.0052,194.0052,195.4687545148354,0.011075392017557724,3.984,0
2022-10-17 20:30:00,194.03568,194.03568,195.49923451483542,0.011383905920240517,4.318,0
2022-10-17 21:00:00,193.97472,193.97472,195.4382745148354,0.010769682185043325,4.883,0
2022-10-17 21:30:00,194.0052,194.0052,195.4687545148354,0.011075392017557724,5.346,0
2022-10-17 22:00:00,194.09664,194.09664,195.56019451483542,0.0120092418958173,5.81,0
2022-10-17 22:30:00,194.06616,194.06616,195.5297145148354,0.011695197705027765,5.888,0
2022-10-17 23:00:00,194.06616,194.06616,195.5297145148354,0.011695197705027765,5.914,0
2022-10-17 23:30:00,194.03568,194.03568,195.49923451483542,0.011383905920240517,6.095,0
2022-10-18 00:00:00,194.0052,194.0052,195.4687545148354,0.011075392017557724,6.069,0
2022-10-18 00:30:00,194.0052,194.0052,195.4687545148354,0.011075392017557724,6.095,0
2022-10-18 01:00:00,193.94424,193.94424,195.40779451483542,0.010466803356429879,6.096,0
2022-10-18 01:30:00,193.97472,193.97472,195.4382745148354,0.010769682185043325,5.998,0
2022-10-18 02:00:00,193.97472,193.97472,195.4382745148354,0.010769682185043325,5.951,0
2022-10-18 02:30:00,193.97472,193.97472,195.4382745148354,0.010769682185043325,5.849,0
2022-10-18 03:00:00,193.94424,193.94424,195.40779451483542,0.010466803356429879,5.756,0
2022-10-18 03:30:00,193.91376,193.91376,195.3773145148354,0.010166783247100443,5.578,0
2022-10-18 04:00:00,193.94424,193.94424,195.40779451483542,0.010466803356429879,5.5,0
2022-10-18 04:30:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,5.397,0
2022-10-18 05:00:00,193.91376,193.91376,195.3773145148354,0.010166783247100443,5.217,0
2022-10-18 05:30:00,193.91376,193.91376,195.3773145148354,0.010166783247100443,5.146,0
2022-10-18 06:00:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,5.02,0
2022-10-18 06:30:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.893,0
2022-10-18 07:00:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.791,0
2022-10-18 07:30:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,4.611,0
2022-10-18 08:00:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,4.586,0
2022-10-18 08:30:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,4.534,0
2022-10-18 09:00:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.431,0
2022-10-18 09:30:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.329,0
2022-10-18 10:00:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,4.226,0
2022-10-18 10:30:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.303,0
2022-10-18 11:00:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,4.123,0
2022-10-18 11:30:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,4.226,0
2022-10-18 12:00:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,4.201,0
2022-10-18 12:30:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.149,0
2022-10-18 13:00:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.098,0
2022-10-18 13:30:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.098,0
2022-10-18 14:00:00,193.88328,193.88328,195.34683451483542,0.009869650392549058,4.046,0
2022-10-18 14:30:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,3.841,0
2022-10-18 15:00:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,3.585,0
2022-10-18 15:30:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,3.328,0
2022-10-18 16:00:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,3.43,0
2022-10-18 16:30:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,3.576,0
2022-10-18 17:00:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,3.701,0
2022-10-18 17:30:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,3.664,0
2022-10-18 18:00:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,3.711,0
2022-10-18 18:30:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,3.914,0
2022-10-18 19:00:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,4.068,0
2022-10-18 19:30:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,4.271,0
2022-10-18 20:00:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,4.549,0
2022-10-18 20:30:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,4.934,0
2022-10-18 21:00:00,193.8528,193.8528,195.3163545148354,0.009575434189536176,5.552,0
2022-10-18 21:30:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,6.25,0
2022-10-18 22:00:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,6.483,0
2022-10-18 22:30:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,6.587,0
2022-10-18 23:00:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,6.535,0
2022-10-18 23:30:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,6.535,0
2022-10-19 00:00:00,193.76136,193.76136,195.2249145148354,0.008710593325487797,6.379,0
2022-10-19 00:30:00,193.73088,193.73088,195.19443451483542,0.008428356535259474,6.277,0
2022-10-19 01:00:00,193.73088,193.73088,195.19443451483542,0.008428356535259474,6.231,0
2022-10-19 01:30:00,193.7004,193.7004,195.1639545148354,0.008149197962760396,6.055,0
2022-10-19 02:00:00,193.66992,193.66992,195.1334745148354,0.00787315322311869,5.849,0
2022-10-19 02:30:00,193.63944,193.63944,195.10299451483542,0.007600259181449552,5.72,0
2022-10-19 03:00:00,193.63944,193.63944,195.10299451483542,0.007600259181449552,5.545,0
2022-10-19 03:30:00,193.63944,193.63944,195.10299451483542,0.007600259181449552,5.496,0
2022-10-19 04:00:00,193.63944,193.63944,195.10299451483542,0.007600259181449552,5.32,0
2022-10-19 04:30:00,193.60896,193.60896,195.0725145148354,0.0073305540275416465,5.217,0
2022-10-19 05:00:00,193.57848,193.57848,195.04203451483542,0.00706407735693959,5.088,0
2022-10-19 05:30:00,193.57848,193.57848,195.04203451483542,0.00706407735693959,5.036,0
2022-10-19 06:00:00,193.57848,193.57848,195.04203451483542,0.00706407735693959,4.933,0
2022-10-19 06:30:00,193.57848,193.57848,195.04203451483542,0.00706407735693959,4.856,0
2022-10-19 07:00:00,193.57848,193.57848,195.04203451483542,0.00706407735693959,4.728,0
2022-10-19 07:30:00,193.51752,193.51752,194.9810745148354,0.006540975413721045,4.728,0
2022-10-19 08:00:00,193.548,193.548,195.0115545148354,0.006800870259138718,4.573,0
2022-10-19 08:30:00,193.51752,193.51752,194.9810745148354,0.006540975413721045,4.548,0
2022-10-19 09:00:00,193.51752,193.51752,194.9810745148354,0.006540975413721045,4.521,0
2022-10-19 09:30:00,193.51752,193.51752,194.9810745148354,0.006540975413721045,4.393,0
2022-10-19 10:00:00,193.51752,193.51752,194.9810745148354,0.006540975413721045,4.368,0
2022-10-19 10:30:00,193.51752,193.51752,194.9810745148354,0.006540975413721045,4.368,0
2022-10-19 11:00:00,193.48704,193.48704,194.95059451483542,0.0062844371953699315,4.214,0
2022-10-19 11:30:00,193.48704,193.48704,194.95059451483542,0.0062844371953699315,4.239,0
2022-10-19 12:00:00,193.48704,193.48704,194.95059451483542,0.0062844371953699315,4.188,0
2022-10-19 12:30:00,193.51752,193.51752,194.9810745148354,0.006540975413721045,4.265,0
2022-10-19 13:00:00,193.45656,193.45656,194.9201145148354,0.0060313017888482595,4.265,0
2022-10-19 13:30:00,193.45656,193.45656,194.9201145148354,0.0060313017888482595,4.265,0
2022-10-19 14:00:00,193.45656,193.45656,194.9201145148354,0.0060313017888482595,4.085,0
2022-10-19 14:30:00,193.45656,193.45656,194.9201145148354,0.0060313017888482595,3.983,0
2022-10-19 15:00:00,193.45656,193.45656,194.9201145148354,0.0060313017888482595,4.034,0
2022-10-19 15:30:00,193.42608,193.42608,194.88963451483542,0.005781617315190787,3.983,0
2022-10-19 16:00:00,193.3956,193.3956,194.8591545148354,0.005535433970550259,3.957,0
2022-10-19 16:30:00,193.3956,193.3956,194.8591545148354,0.005535433970550259,3.957,0
2022-10-19 17:00:00,193.3956,193.3956,194.8591545148354,0.005535433970550259,3.874,0
2022-10-19 17:30:00,193.36512,193.36512,194.8286745148354,0.005292804179385216,3.816,0
2022-10-19 18:00:00,193.3956,193.3956,194.8591545148354,0.005535433970550259,3.678,0
2022-10-19 18:30:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,3.755,0
2022-10-19 19:00:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,3.831,0
2022-10-19 19:30:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,3.984,0
2022-10-19 20:00:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,4.164,0
2022-10-19 20:30:00,193.27368,193.27368,194.73723451483542,0.0045867974879136185,4.574,0
2022-10-19 21:00:00,193.27368,193.27368,194.73723451483542,0.0045867974879136185,5.32,0
2022-10-19 21:30:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,6.042,0
2022-10-19 22:00:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,6.379,0
2022-10-19 22:30:00,193.33464,193.33464,194.79819451483542,0.00505378276394165,6.535,0
2022-10-19 23:00:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,6.509,0
2022-10-19 23:30:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,6.457,0
2022-10-20 00:00:00,193.27368,193.27368,194.73723451483542,0.0045867974879136185,6.276,0
2022-10-20 00:30:00,193.2432,193.2432,194.7067545148354,0.004358957063183365,6.25,0
2022-10-20 01:00:00,193.2432,193.2432,194.7067545148354,0.004358957063183365,6.103,0
2022-10-20 01:30:00,193.21272,193.21272,194.6762745148354,0.004134972381980407,5.926,0
2022-10-20 02:00:00,193.18224,193.18224,194.64579451483542,0.0039149135545853584,5.746,0
2022-10-20 02:30:00,193.15176,193.15176,194.6153145148354,0.0036988546111993126,5.513,0
2022-10-20 03:00:00,193.18224,193.18224,194.64579451483542,0.0039149135545853584,5.392,0
2022-10-20 03:30:00,193.15176,193.15176,194.6153145148354,0.0036988546111993126,5.242,0
2022-10-20 04:00:00,193.12128,193.12128,194.58483451483542,0.0034868738804744357,5.114,0
2022-10-20 04:30:00,193.0908,193.0908,194.5543545148354,0.0032790544212269877,4.959,0
2022-10-20 05:00:00,193.02984,193.02984,194.49339451483542,0.0028762582482856546,4.831,0
2022-10-20 05:30:00,193.0908,193.0908,194.5543545148354,0.0032790544212269877,4.676,0
2022-10-20 06:00:00,193.02984,193.02984,194.49339451483542,0.0028762582482856546,4.574,0
2022-10-20 06:30:00,193.0908,193.0908,194.5543545148354,0.0032790544212269877,4.449,0
2022-10-20 07:00:00,193.02984,193.02984,194.49339451483542,0.0028762582482856546,4.426,0
2022-10-20 07:30:00,193.06032,193.06032,194.5238745148354,0.003075484517343783,4.347,0
2022-10-20 08:00:00,193.06032,193.06032,194.5238745148354,0.003075484517343783,4.397,0
2022-10-20 08:30:00,193.02984,193.02984,194.49339451483542,0.0028762582482856546,4.349,0
2022-10-20 09:00:00,192.99936,192.99936,194.4629145148354,0.0026814761507103395,4.273,0
2022-10-20 09:30:00,193.0908,193.0908,194.5543545148354,0.0032790544212269877,4.249,0
2022-10-20 10:00:00,193.06032,193.06032,194.5238745148354,0.003075484517343783,4.199,0
2022-10-20 10:30:00,193.06032,193.06032,194.5238745148354,0.003075484517343783,4.2,0
2022-10-20 11:00:00,193.06032,193.06032,194.5238745148354,0.003075484517343783,4.174,0
2022-10-20 11:30:00,193.02984,193.02984,194.49339451483542,0.0028762582482856546,4.174,0
2022-10-20 12:00:00,193.02984,193.02984,194.49339451483542,0.0028762582482856546,4.097,0
2022-10-20 12:30:00,192.99936,192.99936,194.4629145148354,0.0026814761507103395,3.995,0
2022-10-20 13:00:00,192.99936,192.99936,194.4629145148354,0.0026814761507103395,3.892,0
2022-10-20 13:30:00,192.99936,192.99936,194.4629145148354,0.0026814761507103395,3.663,0
2022-10-20 14:00:00,192.99936,192.99936,194.4629145148354,0.0026814761507103395,3.587,0
2022-10-20 14:30:00,192.99936,192.99936,194.4629145148354,0.0026814761507103395,3.492,0
2022-10-20 15:00:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,3.235,0
2022-10-20 15:30:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,3.107,0
2022-10-20 16:00:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,3.029,0
2022-10-20 16:30:00,192.9384,192.9384,194.4019545148354,0.002305683672428814,3.098,0
2022-10-20 17:00:00,192.9384,192.9384,194.4019545148354,0.002305683672428814,3.02,0
2022-10-20 17:30:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,2.957,0
2022-10-20 18:00:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,3.073,0
2022-10-20 18:30:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,3.198,0
2022-10-20 19:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,3.35,0
2022-10-20 19:30:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,3.425,0
2022-10-20 20:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,3.574,0
2022-10-20 20:30:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,3.779,0
2022-10-20 21:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.318,0
2022-10-20 21:30:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.78,0
2022-10-20 22:00:00,192.9384,192.9384,194.4019545148354,0.002305683672428814,5.398,0
2022-10-20 22:30:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,5.501,0
2022-10-20 23:00:00,192.96888,192.96888,194.43243451483542,0.00249124599081792,5.578,0
2022-10-20 23:30:00,192.9384,192.9384,194.4019545148354,0.002305683672428814,5.578,0
2022-10-21 00:00:00,192.9384,192.9384,194.4019545148354,0.002305683672428814,5.527,0
2022-10-21 00:30:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,5.482,0
2022-10-21 01:00:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,5.41,0
2022-10-21 01:30:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,5.23,0
2022-10-21 02:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,5.155,0
2022-10-21 02:30:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,5.036,0
2022-10-21 03:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.908,0
2022-10-21 03:30:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.779,0
2022-10-21 04:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,4.702,0
2022-10-21 04:30:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.602,0
2022-10-21 05:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,4.477,0
2022-10-21 05:30:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,4.532,0
2022-10-21 06:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,4.457,0
2022-10-21 06:30:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,4.38,0
2022-10-21 07:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.329,0
2022-10-21 07:30:00,192.9384,192.9384,194.4019545148354,0.002305683672428814,4.277,0
2022-10-21 08:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.252,0
2022-10-21 08:30:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,4.226,0
2022-10-21 09:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,4.149,0
2022-10-21 09:30:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,3.969,0
2022-10-21 10:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,3.943,0
2022-10-21 10:30:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,3.918,0
2022-10-21 11:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,3.868,0
2022-10-21 11:30:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,3.868,0
2022-10-21 12:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,3.795,0
2022-10-21 12:30:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,3.67,0
2022-10-21 13:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,3.595,0
2022-10-21 13:30:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,3.545,0
2022-10-21 14:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,3.34,0
2022-10-21 14:30:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,3.032,0
2022-10-21 15:00:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,2.93,0
2022-10-21 15:30:00,192.786,192.786,194.2495545148354,0.0014526714135027262,2.802,0
2022-10-21 16:00:00,192.786,192.786,194.2495545148354,0.0014526714135027262,2.853,0
2022-10-21 16:30:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,2.846,0
2022-10-21 17:00:00,192.786,192.786,194.2495545148354,0.0014526714135027262,2.867,0
2022-10-21 17:30:00,192.786,192.786,194.2495545148354,0.0014526714135027262,2.958,0
2022-10-21 18:00:00,192.786,192.786,194.2495545148354,0.0014526714135027262,3.074,0
2022-10-21 18:30:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,3.048,0
2022-10-21 19:00:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,3.174,0
2022-10-21 19:30:00,192.786,192.786,194.2495545148354,0.0014526714135027262,3.247,0
2022-10-21 20:00:00,192.786,192.786,194.2495545148354,0.0014526714135027262,3.446,0
2022-10-21 20:30:00,192.786,192.786,194.2495545148354,0.0014526714135027262,3.651,0
2022-10-21 21:00:00,192.786,192.786,194.2495545148354,0.0014526714135027262,4.138,0
2022-10-21 21:30:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,5.011,0
2022-10-21 22:00:00,192.87744,192.87744,194.34099451483542,0.0019490735303894131,5.295,0
2022-10-21 22:30:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,5.501,0
2022-10-21 23:00:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,5.578,0
2022-10-21 23:30:00,192.786,192.786,194.2495545148354,0.0014526714135027262,5.475,0
2022-10-22 00:00:00,192.81648,192.81648,194.28003451483542,0.0016127823217586279,5.378,0
2022-10-22 00:30:00,192.786,192.786,194.2495545148354,0.0014526714135027262,5.278,0
2022-10-22 01:00:00,192.75552,192.75552,194.2190745148354,0.0012981733819849674,5.153,0
2022-10-22 01:30:00,192.72504,192.72504,194.18859451483542,0.0011495082703259177,5.05,0
2022-10-22 02:00:00,192.72504,192.72504,194.18859451483542,0.0011495082703259177,4.844,0
2022-10-22 02:30:00,192.69456,192.69456,194.1581145148354,0.0010069238651973164,4.638,0
2022-10-22 03:00:00,192.66408,192.66408,194.12763451483542,0.0008707020538574148,4.621,0
2022-10-22 03:30:00,192.66408,192.66408,194.12763451483542,0.0008707020538574148,4.522,0
2022-10-22 04:00:00,192.69456,192.69456,194.1581145148354,0.0010069238651973164,4.471,0
2022-10-22 04:30:00,192.6336,192.6336,194.0971545148354,0.0007411674277795226,4.368,0
2022-10-22 05:00:00,192.60312,192.60312,194.0666745148354,0.0006186992702884446,4.316,0
2022-10-22 05:30:00,192.6336,192.6336,194.0971545148354,0.0007411674277795226,4.291,0
2022-10-22 06:00:00,192.60312,192.60312,194.0666745148354,0.0006186992702884446,4.217,0
2022-10-22 06:30:00,192.60312,192.60312,194.0666745148354,0.0006186992702884446,4.035,0
2022-10-22 07:00:00,192.60312,192.60312,194.0666745148354,0.0006186992702884446,4.008,0
2022-10-22 07:30:00,192.57264,192.57264,194.03619451483542,0.0005037488607833392,3.906,0
2022-10-22 08:00:00,192.54216,192.54216,194.0057145148354,0.0003968655788459659,3.88,0
2022-10-22 08:30:00,192.4812,192.4812,193.9447545148354,0.0002102684888397578,3.906,0
2022-10-22 09:00:00,192.42024,192.42024,193.88379451483542,6.795591808859889e-05,3.88,0
2022-10-22 09:30:00,192.45072,192.45072,193.9142745148354,0.00013270480975947568,3.521,0
2022-10-22 10:00:00,192.45072,192.45072,193.9142745148354,0.00013270480975947568,3.265,0
2022-10-22 10:30:00,192.45072,192.45072,193.9142745148354,0.00013270480975947568,3.239,0
2022-10-22 11:00:00,192.51168,192.51168,193.97523451483542,0.0002987385733431204,3.213,0
2022-10-22 11:30:00,192.6336,192.6336,194.0971545148354,0.0007411674277795226,3.06,0
2022-10-22 12:00:00,192.72504,192.72504,194.18859451483542,0.0011495082703259177,3.034,0
2022-10-22 12:30:00,192.72504,192.72504,194.18859451483542,0.0011495082703259177,2.906,0
2022-10-22 13:00:00,192.66408,192.66408,194.12763451483542,0.0008707020538574148,2.88,0
2022-10-22 13:30:00,192.54216,192.54216,194.0057145148354,0.0003968655788459659,2.701,0
2022-10-22 14:00:00,192.4812,192.4812,193.9447545148354,0.0002102684888397578,2.599,0
2022-10-22 14:30:00,192.38976,192.38976,193.8533145148354,1.9537610314246877e-05,2.752,0
2022-10-22 15:00:00,192.35928,192.35928,193.82283451483542,0.0,2.599,0
2022-10-22 15:30:00,192.29832,192.29832,193.7618745148354,0.0,2.752,0
2022-10-22 16:00:00,192.45072,192.45072,193.9142745148354,0.00013270480975947568,2.727,4
2022-10-22 16:30:00,192.4812,192.4812,193.9447545148354,0.0002102684888397578,2.727,4
2022-10-22 17:00:00,192.42024,192.42024,193.88379451483542,6.795591808859889e-05,2.829,4
2022-10-22 17:30:00,192.45072,192.45072,193.9142745148354,0.00013270480975947568,3.06,4
2022-10-22 18:00:00,192.54216,192.54216,194.0057145148354,0.0003968655788459659,3.162,4
2022-10-22 18:30:00,192.51168,192.51168,193.97523451483542,0.0002987385733431204,3.29,4
2022-10-22 19:00:00,192.60312,192.60312,194.0666745148354,0.0006186992702884446,3.572,4
2022-10-22 19:30:00,192.72504,192.72504,194.18859451483542,0.0011495082703259177,3.675,4
2022-10-22 20:00:00,192.84696,192.84696,194.3105145148354,0.0017783089944456087,3.78,4
2022-10-22 20:30:00,193.02984,193.02984,194.49339451483542,0.0028762582482856546,3.755,4
2022-10-22 21:00:00,193.15176,193.15176,194.6153145148354,0.0036988546111993126,3.886,4
2022-10-22 21:30:00,193.2432,193.2432,194.7067545148354,0.004358957063183365,3.861,4
2022-10-22 22:00:00,193.33464,193.33464,194.79819451483542,0.00505378276394165,3.885,4
2022-10-22 22:30:00,193.33464,193.33464,194.79819451483542,0.00505378276394165,3.938,4
2022-10-22 23:00:00,193.33464,193.33464,194.79819451483542,0.00505378276394165,3.888,4
2022-10-22 23:30:00,193.30416,193.30416,194.7677145148354,0.004818427132331227,3.841,4
2022-10-23 00:00:00,193.33464,193.33464,194.79819451483542,0.00505378276394165,3.841,4
2022-10-23 00:30:00,193.42608,193.42608,194.88963451483542,0.005781617315190787,3.712,4
2022-10-23 01:00:00,193.48704,193.48704,194.95059451483542,0.0062844371953699315,3.61,4
2022-10-23 01:30:00,193.57848,193.57848,195.04203451483542,0.00706407735693959,3.567,4
2022-10-23 02:00:00,193.60896,193.60896,195.0725145148354,0.0073305540275416465,3.365,4
2022-10-23 02:30:00,193.63944,193.63944,195.10299451483542,0.007600259181449552,3.16,4
2022-10-23 03:00:00,193.76136,193.76136,195.2249145148354,0.008710593325487797,3.058,4
2022-10-23 03:30:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,2.904,4
2022-10-23 04:00:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,2.827,4
2022-10-23 04:30:00,193.82232,193.82232,195.2858745148354,0.00928416494019863,2.545,4
2022-10-23 05:00:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,2.549,4
2022-10-23 05:30:00,193.79184,193.79184,195.25539451483542,0.008995873899378342,2.295,4
2022-10-23 06:00:00,193.73088,193.73088,195.19443451483542,0.008428356535259474,2.244,4
2022-10-23 06:30:00,193.7004,193.7004,195.1639545148354,0.008149197962760396,1.966,4
2022-10-23 07:00:00,193.7004,193.7004,195.1639545148354,0.008149197962760396,1.916,4
2022-10-23 07:30:00,193.36512,193.36512,194.8286745148354,0.005292804179385216,1.839,4
2022-10-23 08:00:00,192.90792,192.90792,194.3714745148354,0.0021249143130880575,1.635,4
2022-10-23 08:30:00,192.6336,192.6336,194.0971545148354,0.0007411674277795226,1.638,4
