date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),adjusted_stage(cm),estimated_discharge(cms),water_temperature(deg_C),discharge_flag
2021-07-27 15:00:00,797.3498000000001,36.76474730000007,38.51474730000007,1.0634458233610538,14.693906666666669,4
2021-07-27 15:30:00,798.9100000000001,38.03943130000016,39.78943130000016,1.171843062026697,14.64262,4
2021-07-27 16:00:00,799.9106666666667,38.8025078666667,40.5525078666667,1.2384751557024403,14.595186666666669,4
2021-07-27 16:30:00,800.3968,39.17239540000014,40.92239540000014,1.2712348694362268,14.55418,4
2021-07-27 17:00:00,800.5927333333333,39.22149193333337,40.97149193333337,1.2756056260146713,14.544426666666666,4
2021-07-27 17:30:00,800.7227333333333,39.127157933333365,40.877157933333365,1.2672123057925628,14.573533333333334,4
2021-07-27 18:00:00,800.5888,39.00342160000002,40.75342160000002,1.256232329626887,14.611393333333334,4
2021-07-27 18:30:00,800.5984666666667,38.84075896666684,40.59075896666684,1.2418490538795937,14.659806666666666,4
2021-07-27 19:00:00,800.5372666666667,38.85909556666684,40.60909556666684,1.2434675519175338,14.731353333333333,4
2021-07-27 19:30:00,800.2146666666666,38.56606686666669,40.31606686666669,1.2176914717837903,14.823193333333334,4
2021-07-27 20:00:00,800.0215333333333,38.16389503333346,39.91389503333346,1.1826231969513674,14.9366,4
2021-07-27 20:30:00,799.9400666666667,38.07936926666673,39.82936926666673,1.1752984348893005,15.0673,4
2021-07-27 21:00:00,799.7987333333333,38.035927133333416,39.785927133333416,1.1715400565355223,15.210146666666668,4
2021-07-27 21:30:00,799.7072000000001,37.98926060000019,39.73926060000019,1.1675074111550054,15.35044,4
2021-07-27 22:00:00,799.4546,37.71320750000007,39.46320750000007,1.1437521830387414,15.49914,4
2021-07-27 22:30:00,799.146,37.54940490000001,39.29940490000001,1.129737341616047,15.666406666666663,4
2021-07-27 23:00:00,798.9030666666666,37.25956536666672,39.00956536666672,1.1050872812141177,15.838693333333334,4
2021-07-27 23:30:00,798.7330000000001,37.254690100000175,39.004690100000175,1.104674280637821,16.00356,4
2021-07-28 00:00:00,798.3476,36.96514190000016,38.71514190000016,1.0802426590687668,16.173406666666665,4
2021-07-28 00:30:00,798.2028666666668,36.87343296666688,38.62343296666688,1.0725443070430047,16.33927333333333,4
2021-07-28 01:00:00,798.0002666666667,36.8594774666667,38.6094774666667,1.0713745241656156,16.496566666666666,4
2021-07-28 01:30:00,797.8201333333333,36.64569403333326,38.39569403333326,1.0535105685208461,16.640153333333334,4
2021-07-28 02:00:00,797.7942666666667,36.501542166666695,38.251542166666695,1.0415244850522176,16.759893333333334,4
2021-07-28 02:30:00,797.7429333333333,36.34619943333337,38.09619943333337,1.0286616618699749,16.849780000000003,4
2021-07-28 03:00:00,797.7414,36.20700660000011,37.95700660000011,1.0171836455275571,16.910093333333336,4
2021-07-28 03:30:00,797.7428666666667,36.06877436666685,37.81877436666685,1.0058294748377539,16.944973333333333,4
2021-07-28 04:00:00,797.8612666666667,35.96895856666674,37.71895856666674,0.9976585071722456,16.960133333333335,4
2021-07-28 04:30:00,797.9884666666667,35.706633166666734,37.456633166666734,0.9762957912108342,16.951586666666667,4
2021-07-28 05:00:00,798.1198666666667,35.571891466666784,37.321891466666784,0.9653859499559091,16.91918,4
2021-07-28 05:30:00,798.1671333333333,35.51718813333332,37.26718813333332,0.9609689444106231,16.86662666666667,4
2021-07-28 06:00:00,798.1486,35.411980300000096,37.161980300000096,0.9524938941785985,16.799353333333332,4
2021-07-28 06:30:00,798.1614,35.25652980000007,37.00652980000007,0.9400196518727904,16.721933333333336,4
2021-07-28 07:00:00,798.1200666666666,35.22845256666676,36.97845256666676,0.9377727079477315,16.637653333333333,4
2021-07-28 07:30:00,798.0215333333333,35.128899533333424,36.878899533333424,0.9298209154821587,16.547373333333333,4
2021-07-28 08:00:00,797.7046666666666,35.0190319666666,36.7690319666666,0.9210727652012559,16.453233333333333,4
2021-07-28 08:30:00,797.5186666666667,34.812637966666784,36.562637966666784,0.9047170857190413,16.354666666666667,4
2021-07-28 09:00:00,797.4614666666668,34.79520626666681,36.54520626666681,0.9033404079847119,16.253953333333335,4
2021-07-28 09:30:00,797.3786666666667,34.6481651666669,36.3981651666669,0.8917569632713462,16.152240000000003,4
2021-07-28 10:00:00,797.2715333333333,34.57468193333341,36.32468193333341,0.8859877900191858,16.051666666666666,4
2021-07-28 10:30:00,797.1758,34.50342139999998,36.25342139999998,0.8804056348995973,15.953093333333332,4
2021-07-28 11:00:00,797.0715333333333,34.567405233333375,36.317405233333375,0.8854172084113888,15.851526666666668,4
2021-07-28 11:30:00,797.0043333333333,34.57260393333331,36.32260393333331,0.8858248364878324,15.748526666666669,4
2021-07-28 12:00:00,797.0756,34.60920080000005,36.35920080000005,0.8886962381417893,15.643386666666666,4
2021-07-28 12:30:00,797.1599333333334,34.60685963333344,36.35685963333344,0.8885124522252081,15.537386666666666,4
2021-07-28 13:00:00,797.4296666666667,34.756268366666745,36.506268366666745,0.9002679146985816,15.431386666666668,4
2021-07-28 13:30:00,797.7368666666667,34.91357246666678,36.66357246666678,0.9127028347734785,15.323246666666666,4
2021-07-28 14:00:00,798.0411333333334,35.291257533333464,37.041257533333464,0.9428014163836195,15.216386666666669,4
2021-07-28 14:30:00,798.2940666666667,35.42386626666678,37.17386626666678,0.9534500565090537,15.116806666666667,4
2021-07-28 15:00:00,798.5169333333333,35.61716163333335,37.36716163333335,0.9690466284583832,15.034786666666667,4
2021-07-28 15:30:00,798.7868666666667,35.6780564666667,37.4280564666667,0.973978397245731,14.975906666666669,4
2021-07-28 16:00:00,798.977,35.80598810000015,37.55598810000015,0.9843678315040528,14.941026666666666,4
2021-07-28 16:30:00,799.0057333333333,35.93873083333335,37.68873083333335,0.9951886501417502,14.928006666666668,4
2021-07-28 17:00:00,798.9358,35.936097700000005,37.686097700000005,0.9949736026131671,14.93884,4
2021-07-28 17:30:00,798.8957333333333,35.9551736333334,37.7051736333334,0.9965318981085706,14.9654,4
2021-07-28 18:00:00,798.89,35.95657820000008,37.70657820000008,0.9966466695636054,15.01252,4
2021-07-28 18:30:00,798.8828666666667,35.797509566666804,37.547509566666804,0.9836780909712429,15.082926666666667,4
2021-07-28 19:00:00,799.2866,35.672018600000115,37.422018600000115,0.9734890099297363,15.146373333333331,4
2021-07-28 19:30:00,799.45,35.89456120000011,37.64456120000011,0.9915834743096258,15.19082,4
2021-07-28 20:00:00,799.2788,35.798819000000094,37.548819000000094,0.9837846041668423,15.239093333333331,4
2021-07-28 20:30:00,799.1672,35.656627999999955,37.406627999999955,0.9722419443269031,15.29466,4
2021-07-28 21:00:00,798.9859333333333,35.50085383333328,37.25085383333328,0.9596514092244797,15.35166,4
2021-07-28 21:30:00,798.8415333333332,35.60933943333339,37.35933943333339,0.9684137563237047,15.407946666666666,4
2021-07-28 22:00:00,798.7386666666666,35.557457766666744,37.307457766666744,0.9642198172234666,15.463233333333331,4
2021-07-28 22:30:00,798.5816,35.49216410000008,37.24216410000008,0.9589507472652403,15.511813333333333,4
2021-07-28 23:00:00,798.3017333333333,35.46926183333346,37.21926183333346,0.9571049716836008,15.556386666666668,4
2021-07-28 23:30:00,798.4739333333333,35.387556533333395,37.137556533333395,0.9505301858865483,15.593966666666669,4
2021-07-29 00:00:00,799.3076,35.60532439999997,37.35532439999997,0.9680889674409033,15.6147,4
2021-07-29 00:30:00,799.8282666666667,35.60492436666675,37.35492436666675,0.9680566095519983,15.614006666666668,4
2021-07-29 01:00:00,800.2695333333332,36.198126333333335,37.948126333333335,1.0164528963540247,15.59916,4
2021-07-29 01:30:00,799.9677333333333,36.45818103333329,38.20818103333329,1.0379284387902694,15.575453333333332,4
2021-07-29 02:00:00,799.4262,36.40508399999999,38.15508399999999,1.0335308955345393,15.54232,4
2021-07-29 02:30:00,799.0731333333333,36.18865713333344,37.93865713333344,1.0156738866588075,15.498473333333331,4
2021-07-29 03:00:00,798.883,36.01177990000008,37.76177990000008,1.0011610275705551,15.443626666666669,4
2021-07-29 03:30:00,798.6902,35.87608310000007,37.62608310000007,0.9900766281199995,15.376353333333332,4
2021-07-29 04:00:00,798.5658,35.736387599999944,37.486387599999944,0.9787107371815542,15.298933333333332,4
2021-07-29 04:30:00,798.4686666666666,35.717771166666694,37.467771166666694,0.9771995355569212,15.217506666666669,4
2021-07-29 05:00:00,798.4471333333333,35.78699113333346,37.53699113333346,0.9828226366463373,15.131226666666668,4
2021-07-29 05:30:00,798.4928,35.89180040000008,37.64180040000008,0.9913582865731334,15.041086666666668,4
2021-07-29 06:00:00,798.7097333333334,36.13320653333335,37.88320653333335,1.011116284256336,14.950086666666666,4
2021-07-29 06:30:00,803.4694666666667,41.03773726666668,42.78773726666668,1.4409338061812405,14.860513333333332,4
2021-07-29 07:00:00,815.7076,53.37580119999996,55.12580119999996,2.7816429803896936,14.765093333333336,4
2021-07-29 07:30:00,821.8102666666667,59.66099416666668,61.41099416666668,4.156901224987569,14.64284,4
2021-07-29 08:00:00,822.7326666666667,60.7628613666667,62.5128613666667,4.420779246471437,14.49586,4
2021-07-29 08:30:00,822.1622666666666,60.30768746666661,62.05768746666661,4.310969837643383,14.337153333333331,4
2021-07-29 09:00:00,821.161,59.41552869999998,61.16552869999998,4.0990216997907085,14.182573333333332,4
2021-07-29 09:30:00,820.0539333333334,58.49404743333332,60.24404743333332,3.8847075838216996,14.046266666666666,4
2021-07-29 10:00:00,819.2520666666667,57.71461416666671,59.46461416666671,3.707113421054439,13.930533333333331,4
2021-07-29 10:30:00,817.9258,56.38630810000007,58.13630810000007,3.4123237484342868,13.823386666666666,4
2021-07-29 11:00:00,816.8993333333333,55.4934221333333,57.2434221333333,3.21980244106528,13.717386666666666,4
2021-07-29 11:30:00,815.8639333333333,54.44170693333342,56.19170693333342,2.998922838616373,13.60782,4
2021-07-29 12:00:00,814.8908666666666,53.61343766666676,55.36343766666676,2.829505662361258,13.499673333333334,4
2021-07-29 12:30:00,814.1806,52.746137200000135,54.496137200000135,2.663660149064663,13.394813333333332,4
2021-07-29 13:00:00,813.465,51.94896119999999,53.69896119999999,2.572360929367841,13.289386666666667,4
2021-07-29 13:30:00,812.9575333333333,51.41804143333343,53.16804143333343,2.5121756557200468,13.182673333333334,4
2021-07-29 14:00:00,812.2622,50.63195480000013,52.38195480000013,2.423983631347252,13.07924,4
2021-07-29 14:30:00,811.7946000000001,50.04301050000004,51.79301050000004,2.358634435659782,12.976526666666668,4
2021-07-29 15:00:00,811.4146666666667,49.59985576666679,51.34985576666679,2.3098750865304263,12.88494,4
2021-07-29 15:30:00,810.6722666666666,48.864593666666565,50.614593666666565,2.2297648469517855,12.81506,4
2021-07-29 16:00:00,809.9991333333334,48.21797253333341,49.96797253333341,2.1601333837495984,12.772746666666666,4
2021-07-29 16:30:00,809.4662000000001,47.7880289000002,49.5380289000002,2.114263898824481,12.763,4
2021-07-29 17:00:00,808.8848666666667,47.202616766666665,48.952616766666665,2.052363481903566,12.7844,4
2021-07-29 17:30:00,808.3961333333333,46.79647913333338,48.54647913333338,2.0097983541706514,12.840793333333332,4
2021-07-29 18:00:00,808.163,46.42160750000005,48.17160750000005,1.9707876390199959,12.917066666666669,4
2021-07-29 18:30:00,807.7490666666666,46.06375766666668,47.81375766666668,1.9337983735519437,12.975666666666667,4
2021-07-29 19:00:00,807.5429333333333,45.69345263333332,47.44345263333332,1.8957803642773416,13.024953333333332,4
2021-07-29 19:30:00,807.1990000000001,45.515730400000166,47.265730400000166,1.8776281003491888,13.080373333333332,4
2021-07-29 20:00:00,807.3838666666667,45.11732866666671,46.86732866666671,1.8371584096517104,13.136946666666669,4
2021-07-29 20:30:00,808.2090666666667,45.210384066666734,46.960384066666734,1.8465833797571547,13.182246666666668,4
2021-07-29 21:00:00,808.0334666666666,45.301945466666666,47.051945466666666,1.8558734755298134,13.218253333333331,4
2021-07-29 21:30:00,807.2294,44.867010200000095,46.617010200000095,1.8118891082637527,13.252253333333334,4
2021-07-29 22:00:00,806.6518666666667,44.448550066666826,46.198550066666826,1.7699201844894632,13.286253333333333,4
2021-07-29 22:30:00,806.5770666666667,44.06885976666683,45.81885976666683,1.732138142966752,13.31954,4
2021-07-29 23:00:00,806.4074,43.99096610000015,45.74096610000015,1.7244224212721926,13.351113333333332,4
2021-07-29 23:30:00,805.8449333333333,43.71911393333335,45.46911393333335,1.6975887459317407,13.37926,4
2021-07-30 00:00:00,805.5929333333333,43.828087733333405,45.578087733333405,1.7083275390597201,13.40198,4
2021-07-30 00:30:00,805.2561333333333,43.82982813333342,45.57982813333342,1.7084992382923767,13.42084,4
2021-07-30 01:00:00,804.8375333333333,43.79259593333336,45.54259593333336,1.704827410211798,13.439553333333334,4
2021-07-30 01:30:00,804.3633333333333,43.481547933333445,45.231547933333445,1.6742600660803681,13.4557,4
2021-07-30 02:00:00,804.2414,43.46668310000007,45.21668310000007,1.6728041126360687,13.469273333333334,4
2021-07-30 02:30:00,804.25,43.64965180000013,45.39965180000013,1.6907559819921845,13.480133333333336,4
2021-07-30 03:00:00,804.6280666666667,44.08482166666681,45.83482166666681,1.7337207278296343,13.484426666666666,4
2021-07-30 03:30:00,805.7786666666666,45.11509706666664,46.86509706666664,1.836932592609585,13.482146666666669,4
2021-07-30 04:00:00,808.1559333333333,47.33940873333336,49.08940873333336,2.0667700022499216,13.471013333333334,4
2021-07-30 04:30:00,811.0186666666667,50.00839906666681,51.75839906666681,2.3548134078977396,13.449166666666668,4
2021-07-30 05:00:00,812.6418,51.64988700000004,53.39988700000004,2.5383964871327316,13.414893333333334,4
2021-07-30 05:30:00,813.174,52.24122960000011,53.99122960000011,2.605704636495641,13.36762,4
2021-07-30 06:00:00,813.2457333333333,52.50466653333342,54.25466653333342,2.6358874841251154,13.3102,4
2021-07-30 06:30:00,812.8334,52.04134820000013,53.79134820000013,2.5828847541627833,13.248773333333332,4
2021-07-30 07:00:00,812.4060666666667,51.79960026666674,53.54960026666674,2.5553789881862636,13.189626666666667,4
2021-07-30 07:30:00,811.6508666666666,51.044400266666685,52.794400266666685,2.4701190263608686,13.133766666666666,4
2021-07-30 08:00:00,810.9691333333333,50.433026233333294,52.183026233333294,2.4018407458153264,13.08162,4
2021-07-30 08:30:00,810.4148,49.965367400000105,51.715367400000105,2.3500658254137026,13.029193333333334,4
2021-07-30 09:00:00,809.7036,49.41018150000002,51.16018150000002,2.28911466455155,12.978333333333332,4
2021-07-30 09:30:00,809.052,48.85749240000018,50.60749240000018,2.2289959589561232,12.9319,4
2021-07-30 10:00:00,808.3236,48.24431850000008,49.99431850000008,2.162955338571297,12.889753333333331,4
2021-07-30 10:30:00,807.7005333333333,47.85782223333331,49.60782223333331,2.1216865382830625,12.850893333333334,4
2021-07-30 11:00:00,807.2332666666666,47.43338296666661,49.18338296666661,2.076687483579563,12.815746666666666,4
2021-07-30 11:30:00,806.8674666666667,47.07777996666675,48.82777996666675,2.0392468186242905,12.779606666666666,4
2021-07-30 12:00:00,806.5774,46.82034369999997,48.57034369999997,2.0122908410805875,12.74332,4
2021-07-30 12:30:00,806.2860000000001,46.43411160000005,48.18411160000005,1.9720845548457273,12.704466666666669,4
2021-07-30 13:00:00,806.1572,46.167652100000055,47.917652100000055,1.944512206466178,12.661613333333332,4
2021-07-30 13:30:00,805.8832,45.82533220000005,47.57533220000005,1.9092897457528426,12.615473333333334,4
2021-07-30 14:00:00,805.7514666666667,45.57123486666672,47.32123486666672,1.8832906801981801,12.567046666666668,4
2021-07-30 14:30:00,805.633,45.27534040000012,47.02534040000012,1.8531723656204189,12.517333333333331,4
2021-07-30 15:00:00,805.5757333333333,45.01515343333347,46.76515343333347,1.8268291863802206,12.468046666666668,4
2021-07-30 15:30:00,805.5557333333334,44.8799273333334,46.6299273333334,1.813190079293277,12.427606666666668,4
2021-07-30 16:00:00,805.4144666666666,44.65810436666664,46.40810436666664,1.7908941868018158,12.398453333333332,4
2021-07-30 16:30:00,805.2815333333333,44.43237833333342,46.18237833333342,1.7683051704253507,12.38244,4
2021-07-30 17:00:00,805.1715333333333,44.06337453333333,45.81337453333333,1.7315944116285855,12.388986666666668,4
2021-07-30 17:30:00,805.0758,43.823863500000016,45.573863500000016,1.7079108222388235,12.421533333333333,4
2021-07-30 18:00:00,804.9929333333333,43.63902683333333,45.38902683333333,1.6897116882904986,12.482933333333332,4
2021-07-30 18:30:00,804.6989333333333,43.522454633333496,45.272454633333496,1.6782690058071827,12.570766666666668,4
2021-07-30 19:00:00,804.4259333333333,43.24639553333338,44.99639553333338,1.6512797625058984,12.66862,4
2021-07-30 19:30:00,804.2886666666667,43.01735586666666,44.76735586666666,1.6290037806484008,12.76762,4
2021-07-30 20:00:00,804.2029333333332,42.81537673333332,44.56537673333332,1.6094475818055756,12.8602,4
2021-07-30 20:30:00,804.0159333333334,42.54985983333347,44.29985983333347,1.5838653647330159,12.95234,4
2021-07-30 21:00:00,803.8644,42.57371490000014,44.32371490000014,1.5861579078078707,13.050333333333333,4
2021-07-30 21:30:00,803.7872,42.24362930000007,43.99362930000007,1.554538847527965,13.152473333333331,4
2021-07-30 22:00:00,803.7343333333333,42.09185173333333,43.84185173333333,1.5400748429017384,13.251906666666668,4
2021-07-30 22:30:00,803.5916,42.077600600000096,43.827600600000096,1.5387191759204248,13.342773333333334,4
2021-07-30 23:00:00,803.3046,41.74063530000001,43.49063530000001,1.5067865508345983,13.42364,4
2021-07-30 23:30:00,803.6665333333334,41.42854693333345,43.17854693333345,1.477420837035302,13.490226666666668,4
2021-07-31 00:00:00,803.6003333333333,41.50612463333334,43.25612463333334,1.4847015724319064,13.53796,4
2021-07-31 00:30:00,803.9351333333334,41.50136453333346,43.25136453333346,1.4842544726329434,13.572826666666668,4
2021-07-31 01:00:00,804.2812,41.81378110000003,43.56378110000003,1.5136983317625088,13.599833333333333,4
2021-07-31 01:30:00,803.8578,41.950196400000095,43.700196400000095,1.526618160495113,13.61984,4
2021-07-31 02:00:00,803.3176,41.53541949999999,43.28541949999999,1.4874541744611078,13.63142,4
2021-07-31 02:30:00,803.0230666666666,41.34591526666668,43.09591526666668,1.4696795540911674,13.634713333333334,4
2021-07-31 03:00:00,802.9243333333333,41.15133013333332,42.90133013333332,1.4515062409198045,13.631433333333334,4
2021-07-31 03:30:00,802.9314,41.0380722000001,42.7880722000001,1.440964939719205,13.622866666666669,4
2021-07-31 04:00:00,802.9257333333334,40.993656933333455,42.743656933333455,1.4368383964124791,13.610726666666666,4
2021-07-31 04:30:00,802.92,40.92368249999993,42.67368249999993,1.4303455944537207,13.594873333333332,4
2021-07-31 05:00:00,802.8629333333333,40.85030063333341,42.60030063333341,1.4235476734361243,13.572166666666666,4
2021-07-31 05:30:00,802.7330000000001,40.77339170000016,42.52339170000016,1.4164351727390199,13.542886666666668,4
2021-07-31 06:00:00,802.7470666666667,40.87311316666671,42.62311316666671,1.4256597593128004,13.50618,4
2021-07-31 06:30:00,802.8841333333332,40.88679613333329,42.63679613333329,1.4269271143721396,13.4629,4
2021-07-31 07:00:00,803.1368666666667,41.14054916666669,42.89054916666669,1.450501663342516,13.412906666666666,4
2021-07-31 07:30:00,803.4268666666667,41.47847506666665,43.22847506666665,1.4821052013814808,13.358053333333334,4
2021-07-31 08:00:00,803.9451333333334,42.06914043333347,43.81914043333347,1.5379145834282988,13.2992,4
2021-07-31 08:30:00,804.8333333333334,43.25713223333344,45.00713223333344,1.6523265876775295,13.231353333333333,4
2021-07-31 09:00:00,806.3041333333333,44.70957763333331,46.45957763333331,1.7960592778026518,13.15536,4
2021-07-31 09:30:00,807.7929333333334,46.26873693333346,48.01873693333346,1.9549561518127012,13.071653333333334,4
2021-07-31 10:00:00,808.9632666666666,47.55531606666671,49.30531606666671,2.0895802934166396,12.97852,4
2021-07-31 10:30:00,809.6124,48.27174960000002,50.02174960000002,2.165894891876241,12.879666666666669,4
2021-07-31 11:00:00,809.7856666666667,48.49396186666672,50.24396186666672,2.189758838925822,12.779666666666667,4
2021-07-31 11:30:00,809.9997333333333,48.639708633333385,50.389708633333385,2.2054605371446323,12.68038,4
2021-07-31 12:00:00,809.9516,48.48756590000016,50.23756590000016,2.189070682563994,12.5878,4
2021-07-31 12:30:00,809.8144,48.07708630000002,49.82708630000002,2.1450647289832268,12.50208,4
2021-07-31 13:00:00,809.7514666666667,47.765346166666745,49.515346166666745,2.1118535101706084,12.420933333333332,4
2021-07-31 13:30:00,809.6472666666667,47.5030926666667,49.2530926666667,2.0840549458014976,12.345926666666664,4
2021-07-31 14:00:00,809.5172666666667,47.24053166666681,48.99053166666681,2.056353036188019,12.276493333333333,4
2021-07-31 14:30:00,809.2731333333334,46.853640333333374,48.603640333333374,2.0157702453696476,12.2142,4
2021-07-31 15:00:00,809.1186666666667,46.4809578666667,48.2309578666667,1.9769460654031406,12.165613333333331,4
2021-07-31 15:30:00,809.0472,46.30548180000005,48.05548180000005,1.9587574250016595,12.12946,4
2021-07-31 16:00:00,808.8659333333333,46.02326483333332,47.77326483333332,1.929628266403033,12.11786,4
2021-07-31 16:30:00,808.6644666666666,45.7952859666666,47.5452859666666,1.9062089428113997,12.13626,4
2021-07-31 17:00:00,808.4102666666666,45.36875666666674,47.11875666666674,1.8626626198603826,12.187513333333332,4
2021-07-31 17:30:00,808.1017333333333,45.01841563333335,46.76841563333335,1.8271586579689798,12.259926666666669,4
2021-07-31 18:00:00,807.9600666666666,44.7768183666667,46.5268183666667,1.80281438630044,12.343346666666667,4
2021-07-31 18:30:00,807.7331333333333,44.5886336333333,46.3386336333333,1.7839313873922624,12.42364,4
2021-07-31 19:00:00,807.5144666666666,44.454602066666666,46.204602066666666,1.7705247089379539,12.494506666666666,4
2021-07-31 19:30:00,807.2531333333333,44.24323403333335,45.99323403333335,1.7494543039825792,12.568213333333333,4
2021-07-31 20:00:00,807.0273333333333,43.977665733333424,45.727665733333424,1.7231061634550748,12.64778,4
2021-07-31 20:30:00,806.9628666666667,43.68478626666683,45.43478626666683,1.694210841101571,12.725213333333333,4
2021-07-31 21:00:00,806.7388666666667,43.37819056666672,45.12819056666672,1.6641457777182704,12.801213333333331,4
2021-07-31 21:30:00,806.6785333333333,43.17407953333338,44.92407953333338,1.644235017578039,12.87436,4
2021-07-31 22:00:00,806.5188,43.21522710000011,44.96522710000011,1.6482421633179833,12.94208,4
2021-07-31 22:30:00,806.0291333333333,43.07735693333336,44.82735693333336,1.6348291477832075,13.0038,4
2021-07-31 23:00:00,805.7458666666668,42.68192326666679,44.43192326666679,1.5965715985488111,13.062373333333332,4
2021-07-31 23:30:00,805.4646,42.71268480000015,44.46268480000015,1.599536354687729,13.116806666666667,4
2021-08-01 00:00:00,805.1417333333333,42.41531063333332,44.16531063333332,1.5709565116712274,13.165526666666668,4
2021-08-01 00:30:00,804.7504,42.1371640000001,43.8871640000001,1.5443880332422113,13.211813333333334,4
2021-08-01 01:00:00,804.5729333333333,41.91788963333329,43.66788963333329,1.5235549337309244,13.25496,4
2021-08-01 01:30:00,804.3502666666666,41.773739866666574,43.523739866666574,1.5099133375255884,13.294106666666666,4
2021-08-01 02:00:00,804.3342,41.57412720000002,43.32412720000002,1.491093956857701,13.329253333333334,4
2021-08-01 02:30:00,804.2102,41.55719570000008,43.30719570000008,1.4895014627056058,13.359686666666668,4
2021-08-01 03:00:00,804.1286,41.272675400000026,43.022675400000026,1.4628300281600957,13.384406666666669,4
