date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2022-07-27 10:30:00,803.64,60.400559082031236,14.922,0
2022-07-27 11:00:00,805.87,62.630559082031255,14.717,0
2022-07-27 11:30:00,806.44,63.200559082031305,14.518,0
2022-07-27 12:00:00,806.57,63.3305590820313,14.337,0
2022-07-27 12:30:00,806.83,63.59055908203129,14.177,0
2022-07-27 13:00:00,806.68,63.4405590820312,14.027,0
2022-07-27 13:30:00,806.86,63.620559082031264,13.878,0
2022-07-27 14:00:00,806.53,63.29055908203122,13.729,0
2022-07-27 14:30:00,805.92,62.68055908203121,13.588,0
2022-07-27 15:00:00,805.45,62.210559082031295,13.471,0
2022-07-27 15:30:00,805.13,61.890559082031245,13.397,0
2022-07-27 16:00:00,804.79,61.550559082031214,13.37,0
2022-07-27 16:30:00,804.26,61.02055908203124,13.389,0
2022-07-27 17:00:00,803.6,60.36055908203127,13.45,0
2022-07-27 17:30:00,803.46,60.220559082031286,13.563,0
2022-07-27 18:00:00,803.19,59.950559082031305,13.719,0
2022-07-27 18:30:00,802.93,59.6905590820312,13.92,0
2022-07-27 19:00:00,802.6,59.36055908203127,14.179,0
2022-07-27 19:30:00,802.29,59.050559082031214,14.453,0
2022-07-27 20:00:00,801.95,58.710559082031295,14.752,0
2022-07-27 20:30:00,801.58,58.34055908203129,15.037,0
2022-07-27 21:00:00,801.23,57.99055908203127,15.347,0
2022-07-27 21:30:00,801.12,57.880559082031255,15.668,0
2022-07-27 22:00:00,800.87,57.630559082031255,15.897,0
2022-07-27 22:30:00,800.54,57.300559082031214,16.105,0
2022-07-27 23:00:00,800.31,57.070559082031195,16.261,0
2022-07-27 23:30:00,800.04,56.800559082031214,16.421,0
2022-07-28 00:00:00,799.98,56.74055908203127,16.58,0
2022-07-28 00:30:00,799.7,56.460559082031295,16.697,0
2022-07-28 01:00:00,799.41,56.17055908203122,16.806,0
2022-07-28 01:30:00,799.28,56.04055908203122,16.869,0
2022-07-28 02:00:00,799.17,55.93055908203121,16.904,0
2022-07-28 02:30:00,799.01,55.77055908203124,16.911,0
2022-07-28 03:00:00,798.96,55.720559082031286,16.91,0
2022-07-28 03:30:00,798.77,55.53055908203123,16.893,0
2022-07-28 04:00:00,798.65,55.41055908203123,16.876,0
2022-07-28 04:30:00,798.5,55.26055908203125,16.841,0
2022-07-28 05:00:00,798.38,55.140559082031245,16.77,0
2022-07-28 05:30:00,798.14,54.900559082031236,16.679,0
2022-07-28 06:00:00,797.91,54.67055908203122,16.571,0
2022-07-28 06:30:00,797.62,54.380559082031255,16.448,0
2022-07-28 07:00:00,797.41,54.17055908203122,16.315,0
2022-07-28 07:30:00,797.05,53.810559082031205,16.172,0
2022-07-28 08:00:00,796.77,53.53055908203123,16.026,0
2022-07-28 08:30:00,796.6,53.36055908203127,15.877,0
2022-07-28 09:00:00,796.31,53.070559082031195,15.726,0
2022-07-28 09:30:00,795.96,52.720559082031286,15.575,0
2022-07-28 10:00:00,795.86,52.620559082031264,15.422,0
2022-07-28 10:30:00,795.74,52.50055908203126,15.265,0
2022-07-28 11:00:00,795.69,52.450559082031305,15.105,0
2022-07-28 11:30:00,795.63,52.390559082031245,14.941,0
2022-07-28 12:00:00,795.82,52.5805590820313,14.772,0
2022-07-28 12:30:00,796.0,52.76055908203125,14.597,0
2022-07-28 13:00:00,796.21,52.970559082031286,14.417,0
2022-07-28 13:30:00,796.55,53.310559082031205,14.238,0
2022-07-28 14:00:00,796.82,53.5805590820313,14.062,0
2022-07-28 14:30:00,796.99,53.75055908203126,13.897,0
2022-07-28 15:00:00,797.33,54.09055908203129,13.754,0
2022-07-28 15:30:00,797.49,54.25055908203126,13.653,0
2022-07-28 16:00:00,797.69,54.450559082031305,13.592,0
2022-07-28 16:30:00,797.83,54.59055908203129,13.566,0
2022-07-28 17:00:00,797.68,54.4405590820312,13.583,0
2022-07-28 17:30:00,797.81,54.570559082031195,13.656,0
2022-07-28 18:00:00,797.74,54.50055908203126,13.773,0
2022-07-28 18:30:00,797.7,54.460559082031295,13.915,0
2022-07-28 19:00:00,797.59,54.35055908203128,14.117,0
2022-07-28 19:30:00,797.47,54.23055908203128,14.375,0
2022-07-28 20:00:00,797.05,53.810559082031205,14.673,0
2022-07-28 20:30:00,796.99,53.75055908203126,14.958,0
2022-07-28 21:00:00,796.74,53.50055908203126,15.209,0
2022-07-28 21:30:00,796.5,53.26055908203125,15.412,0
2022-07-28 22:00:00,796.26,53.02055908203124,15.592,0
2022-07-28 22:30:00,796.06,52.820559082031195,15.764,0
2022-07-28 23:00:00,795.86,52.620559082031264,15.928,0
2022-07-28 23:30:00,795.63,52.390559082031245,16.084,0
2022-07-29 00:00:00,795.45,52.210559082031295,16.256,0
2022-07-29 00:30:00,795.34,52.10055908203128,16.414,0
2022-07-29 01:00:00,795.01,51.77055908203124,16.497,0
2022-07-29 01:30:00,794.95,51.710559082031295,16.562,0
2022-07-29 02:00:00,795.04,51.800559082031214,16.615,0
2022-07-29 02:30:00,795.04,51.800559082031214,16.639,0
2022-07-29 03:00:00,794.95,51.710559082031295,16.643,0
2022-07-29 03:30:00,794.87,51.630559082031255,16.625,0
2022-07-29 04:00:00,794.79,51.550559082031214,16.603,0
2022-07-29 04:30:00,794.86,51.620559082031264,16.551,0
2022-07-29 05:00:00,794.71,51.470559082031286,16.485,0
2022-07-29 05:30:00,794.63,51.390559082031245,16.406,0
2022-07-29 06:00:00,794.51,51.27055908203124,16.31,0
2022-07-29 06:30:00,794.41,51.17055908203122,16.201,0
2022-07-29 07:00:00,794.3,51.060559082031205,16.078,0
2022-07-29 07:30:00,794.24,51.00055908203126,15.946,0
2022-07-29 08:00:00,794.1,50.86055908203127,15.802,0
2022-07-29 08:30:00,793.71,50.470559082031286,15.653,0
2022-07-29 09:00:00,793.47,50.23055908203128,15.498,0
2022-07-29 09:30:00,793.36,50.120559082031264,15.342,0
2022-07-29 10:00:00,793.28,50.04055908203122,15.182,0
2022-07-29 10:30:00,793.2,49.960559082031295,15.027,0
2022-07-29 11:00:00,793.15,49.91055908203123,14.873,0
2022-07-29 11:30:00,793.0,49.76055908203125,14.719,0
2022-07-29 12:00:00,793.0,49.76055908203125,14.565,0
2022-07-29 12:30:00,793.06,49.820559082031195,14.413,0
2022-07-29 13:00:00,793.22,49.98055908203128,14.258,0
2022-07-29 13:30:00,793.58,50.34055908203129,14.101,0
2022-07-29 14:00:00,793.79,50.550559082031214,13.944,0
2022-07-29 14:30:00,794.03,50.79055908203122,13.794,0
2022-07-29 15:00:00,794.15,50.91055908203123,13.663,0
2022-07-29 15:30:00,794.28,51.04055908203122,13.577,0
2022-07-29 16:00:00,794.42,51.18055908203121,13.528,0
2022-07-29 16:30:00,794.46,51.220559082031286,13.521,0
2022-07-29 17:00:00,794.6,51.36055908203127,13.562,0
2022-07-29 17:30:00,794.76,51.52055908203124,13.658,0
2022-07-29 18:00:00,794.85,51.61055908203127,13.81,0
2022-07-29 18:30:00,794.79,51.550559082031214,14.01,0
2022-07-29 19:00:00,794.82,51.5805590820313,14.282,0
2022-07-29 19:30:00,794.83,51.59055908203129,14.59,0
2022-07-29 20:00:00,794.84,51.60055908203128,14.874,0
2022-07-29 20:30:00,794.63,51.390559082031245,15.221,0
2022-07-29 21:00:00,794.47,51.23055908203128,15.575,0
2022-07-29 21:30:00,794.18,50.9405590820312,15.9,0
2022-07-29 22:00:00,794.37,51.130559082031255,16.231,0
2022-07-29 22:30:00,794.26,51.02055908203124,16.576,0
2022-07-29 23:00:00,794.29,51.050559082031214,16.871,0
2022-07-29 23:30:00,794.13,50.890559082031245,17.135,0
2022-07-30 00:00:00,794.11,50.870559082031264,17.311,0
2022-07-30 00:30:00,793.92,50.68055908203121,17.452,0
2022-07-30 01:00:00,793.86,50.620559082031264,17.559,0
2022-07-30 01:30:00,793.86,50.620559082031264,17.644,0
2022-07-30 02:00:00,793.81,50.570559082031195,17.718,0
2022-07-30 02:30:00,793.74,50.50055908203126,17.763,0
2022-07-30 03:00:00,793.71,50.470559082031286,17.82,0
2022-07-30 03:30:00,793.78,50.54055908203122,17.835,0
2022-07-30 04:00:00,793.73,50.49055908203127,17.803,0
2022-07-30 04:30:00,793.7,50.460559082031295,17.752,0
2022-07-30 05:00:00,793.64,50.400559082031236,17.688,0
2022-07-30 05:30:00,793.47,50.23055908203128,17.607,0
2022-07-30 06:00:00,793.21,49.970559082031286,17.514,0
2022-07-30 06:30:00,793.19,49.950559082031305,17.408,0
2022-07-30 07:00:00,793.08,49.84055908203129,17.296,0
2022-07-30 07:30:00,792.95,49.710559082031295,17.178,0
2022-07-30 08:00:00,792.57,49.3305590820313,17.051,0
2022-07-30 08:30:00,792.43,49.1905590820312,16.913,0
2022-07-30 09:00:00,792.13,48.890559082031245,16.766,0
2022-07-30 09:30:00,792.07,48.8305590820313,16.612,0
2022-07-30 10:00:00,792.09,48.85055908203128,16.454,0
2022-07-30 10:30:00,792.0,48.76055908203125,16.293,0
2022-07-30 11:00:00,791.93,48.6905590820312,16.132,0
2022-07-30 11:30:00,791.9,48.66055908203123,15.967,0
2022-07-30 12:00:00,791.97,48.73055908203128,15.804,0
2022-07-30 12:30:00,792.09,48.85055908203128,15.642,0
2022-07-30 13:00:00,792.41,49.17055908203122,15.482,0
2022-07-30 13:30:00,792.74,49.50055908203126,15.326,0
2022-07-30 14:00:00,793.03,49.79055908203122,15.179,0
2022-07-30 14:30:00,793.28,50.04055908203122,15.045,0
2022-07-30 15:00:00,793.58,50.34055908203129,14.929,0
2022-07-30 15:30:00,793.78,50.54055908203122,14.852,0
2022-07-30 16:00:00,794.0,50.76055908203125,14.812,0
2022-07-30 16:30:00,794.23,50.99055908203127,14.808,0
2022-07-30 17:00:00,794.67,51.43055908203121,14.845,0
2022-07-30 17:30:00,795.12,51.880559082031255,14.937,0
2022-07-30 18:00:00,795.1,51.86055908203127,15.073,0
2022-07-30 18:30:00,795.45,52.210559082031295,15.238,0
2022-07-30 19:00:00,795.35,52.11055908203127,15.448,0
2022-07-30 19:30:00,795.27,52.03055908203123,15.7,0
2022-07-30 20:00:00,795.24,52.00055908203126,15.99,0
2022-07-30 20:30:00,795.3,52.060559082031205,16.278,0
2022-07-30 21:00:00,795.45,52.210559082031295,16.488,0
2022-07-30 21:30:00,795.53,52.29055908203122,16.711,0
2022-07-30 22:00:00,795.34,52.10055908203128,16.922,0
2022-07-30 22:30:00,795.51,52.27055908203124,17.124,0
2022-07-30 23:00:00,795.4,52.16055908203123,17.268,0
2022-07-30 23:30:00,795.35,52.11055908203127,17.39,0
2022-07-31 00:00:00,795.1,51.86055908203127,17.477,0
2022-07-31 00:30:00,794.88,51.640559082031245,17.572,0
2022-07-31 01:00:00,794.62,51.380559082031255,17.65,0
2022-07-31 01:30:00,794.55,51.310559082031205,17.733,0
2022-07-31 02:00:00,794.44,51.200559082031305,17.772,0
2022-07-31 02:30:00,794.4,51.16055908203123,17.792,0
2022-07-31 03:00:00,794.32,51.0805590820313,17.817,0
2022-07-31 03:30:00,794.3,51.060559082031205,17.817,0
2022-07-31 04:00:00,794.37,51.130559082031255,17.798,0
2022-07-31 04:30:00,794.44,51.200559082031305,17.758,0
2022-07-31 05:00:00,794.52,51.28055908203123,17.703,0
2022-07-31 05:30:00,794.37,51.130559082031255,17.633,0
2022-07-31 06:00:00,794.3,51.060559082031205,17.553,0
2022-07-31 06:30:00,794.3,51.060559082031205,17.468,0
2022-07-31 07:00:00,794.25,51.01055908203125,17.37,0
2022-07-31 07:30:00,794.34,51.10055908203128,17.26,0
2022-07-31 08:00:00,794.29,51.050559082031214,17.145,0
2022-07-31 08:30:00,794.24,51.00055908203126,17.024,0
2022-07-31 09:00:00,794.19,50.950559082031305,16.903,0
2022-07-31 09:30:00,793.93,50.6905590820312,16.779,0
2022-07-31 10:00:00,793.64,50.400559082031236,16.655,0
2022-07-31 10:30:00,793.47,50.23055908203128,16.53,0
2022-07-31 11:00:00,793.59,50.35055908203128,16.409,0
2022-07-31 11:30:00,793.71,50.470559082031286,16.292,0
2022-07-31 12:00:00,793.72,50.48055908203128,16.18,0
2022-07-31 12:30:00,793.68,50.4405590820312,16.072,0
2022-07-31 13:00:00,793.92,50.68055908203121,15.967,0
2022-07-31 13:30:00,794.22,50.98055908203128,15.864,0
2022-07-31 14:00:00,794.32,51.0805590820313,15.76,0
2022-07-31 14:30:00,794.52,51.28055908203123,15.661,0
2022-07-31 15:00:00,794.61,51.370559082031264,15.571,0
2022-07-31 15:30:00,794.96,51.720559082031286,15.495,0
2022-07-31 16:00:00,795.05,51.810559082031205,15.441,0
2022-07-31 16:30:00,795.1,51.86055908203127,15.417,0
2022-07-31 17:00:00,795.13,51.890559082031245,15.421,0
2022-07-31 17:30:00,795.14,51.900559082031236,15.457,0
2022-07-31 18:00:00,795.35,52.11055908203127,15.539,0
2022-07-31 18:30:00,795.3,52.060559082031205,15.684,0
2022-07-31 19:00:00,795.35,52.11055908203127,15.843,0
2022-07-31 19:30:00,795.55,52.310559082031205,16.012,0
2022-07-31 20:00:00,795.43,52.1905590820312,16.147,0
2022-07-31 20:30:00,795.44,52.200559082031305,16.263,0
2022-07-31 21:00:00,795.7,52.460559082031295,16.349,0
2022-07-31 21:30:00,796.44,53.200559082031305,16.412,0
2022-07-31 22:00:00,796.11,52.870559082031264,16.464,0
2022-07-31 22:30:00,795.94,52.700559082031305,16.503,0
2022-07-31 23:00:00,795.7,52.460559082031295,16.538,0
2022-07-31 23:30:00,795.67,52.43055908203121,16.555,0
2022-08-01 00:00:00,795.5,52.26055908203125,16.571,0
2022-08-01 00:30:00,795.37,52.130559082031255,16.583,0
2022-08-01 01:00:00,795.03,51.79055908203122,16.587,0
2022-08-01 01:30:00,794.92,51.68055908203121,16.593,0
2022-08-01 02:00:00,794.89,51.650559082031236,16.59,0
2022-08-01 02:30:00,794.65,51.41055908203123,16.582,0
2022-08-01 03:00:00,794.94,51.700559082031305,16.573,0
2022-08-01 03:30:00,794.99,51.75055908203126,16.563,0
2022-08-01 04:00:00,795.21,51.970559082031286,16.536,0
2022-08-01 04:30:00,795.38,52.140559082031245,16.5,0
2022-08-01 05:00:00,794.98,51.74055908203127,16.46,0
2022-08-01 05:30:00,794.43,51.1905590820312,16.413,0
2022-08-01 06:00:00,794.17,50.93055908203121,16.36,0
2022-08-01 06:30:00,793.98,50.74055908203127,16.301,0
2022-08-01 07:00:00,793.99,50.75055908203126,16.236,0
2022-08-01 07:30:00,793.84,50.60055908203128,16.164,0
2022-08-01 08:00:00,793.67,50.43055908203121,16.081,0
2022-08-01 08:30:00,793.68,50.4405590820312,15.989,0
2022-08-01 09:00:00,793.77,50.53055908203123,15.892,0
2022-08-01 09:30:00,793.84,50.60055908203128,15.796,0
2022-08-01 10:00:00,793.92,50.68055908203121,15.7,0
2022-08-01 10:30:00,793.84,50.60055908203128,15.61,0
2022-08-01 11:00:00,794.01,50.77055908203124,15.529,0
2022-08-01 11:30:00,794.27,51.03055908203123,15.453,0
2022-08-01 12:00:00,794.65,51.41055908203123,15.381,0
2022-08-01 12:30:00,794.97,51.73055908203128,15.307,0
2022-08-01 13:00:00,795.25,52.01055908203125,15.234,0
2022-08-01 13:30:00,795.52,52.28055908203123,15.163,0
2022-08-01 14:00:00,795.71,52.470559082031286,15.093,0
2022-08-01 14:30:00,795.78,52.54055908203122,15.028,0
2022-08-01 15:00:00,795.9,52.66055908203123,14.968,0
2022-08-01 15:30:00,796.07,52.8305590820313,14.919,0
2022-08-01 16:00:00,796.52,53.28055908203123,14.889,0
2022-08-01 16:30:00,796.53,53.29055908203122,14.877,0
2022-08-01 17:00:00,796.62,53.380559082031255,14.893,0
2022-08-01 17:30:00,796.62,53.380559082031255,14.941,0
2022-08-01 18:00:00,796.85,53.61055908203127,15.012,0
2022-08-01 18:30:00,796.85,53.61055908203127,15.059,0
2022-08-01 19:00:00,796.91,53.67055908203122,15.091,0
2022-08-01 19:30:00,796.94,53.700559082031305,15.116,0
2022-08-01 20:00:00,797.13,53.890559082031245,15.139,0
2022-08-01 20:30:00,796.96,53.720559082031286,15.166,0
2022-08-01 21:00:00,796.91,53.67055908203122,15.214,0
2022-08-01 21:30:00,796.87,53.630559082031255,15.29,0
2022-08-01 22:00:00,796.84,53.60055908203128,15.351,0
2022-08-01 22:30:00,796.98,53.74055908203127,15.386,0
2022-08-01 23:00:00,797.06,53.820559082031195,15.4,0
2022-08-01 23:30:00,797.02,53.78055908203123,15.408,0
2022-08-02 00:00:00,797.07,53.8305590820313,15.416,0
2022-08-02 00:30:00,797.19,53.950559082031305,15.421,0
2022-08-02 01:00:00,797.19,53.950559082031305,15.423,0
2022-08-02 01:30:00,797.14,53.900559082031236,15.428,0
2022-08-02 02:00:00,797.29,54.050559082031214,15.429,0
2022-08-02 02:30:00,797.39,54.150559082031236,15.423,0
2022-08-02 03:00:00,797.27,54.03055908203123,15.403,0
2022-08-02 03:30:00,797.39,54.150559082031236,15.374,0
2022-08-02 04:00:00,797.42,54.18055908203121,15.334,0
2022-08-02 04:30:00,797.68,54.4405590820312,15.285,0
2022-08-02 05:00:00,797.82,54.5805590820313,15.23,0
2022-08-02 05:30:00,797.92,54.68055908203121,15.164,0
2022-08-02 06:00:00,798.39,55.150559082031236,15.091,0
2022-08-02 06:30:00,800.9,57.66055908203123,15.008,0
2022-08-02 07:00:00,805.39,62.150559082031236,14.913,0
2022-08-02 07:30:00,807.67,64.43055908203121,14.799,0
2022-08-02 08:00:00,808.4,65.16055908203123,14.668,0
2022-08-02 08:30:00,808.52,65.28055908203123,14.528,0
2022-08-02 09:00:00,808.05,64.8105590820312,14.383,0
2022-08-02 09:30:00,807.68,64.4405590820312,14.231,0
2022-08-02 10:00:00,807.33,64.09055908203129,14.076,0
2022-08-02 10:30:00,806.86,63.620559082031264,13.926,0
2022-08-02 11:00:00,806.6,63.36055908203127,13.782,0
2022-08-02 11:30:00,806.15,62.91055908203123,13.646,0
2022-08-02 12:00:00,805.9,62.66055908203123,13.516,0
2022-08-02 12:30:00,805.66,62.42055908203122,13.392,0
2022-08-02 13:00:00,805.58,62.34055908203129,13.272,0
2022-08-02 13:30:00,805.33,62.09055908203129,13.159,0
2022-08-02 14:00:00,805.0,61.76055908203125,13.047,0
2022-08-02 14:30:00,804.65,61.41055908203123,12.94,0
2022-08-02 15:00:00,804.14,60.900559082031236,12.85,0
2022-08-02 15:30:00,803.74,60.50055908203126,12.788,0
2022-08-02 16:00:00,803.53,60.29055908203122,12.762,0
2022-08-02 16:30:00,803.38,60.140559082031245,12.764,0
2022-08-02 17:00:00,803.22,59.98055908203128,12.787,0
2022-08-02 17:30:00,802.97,59.73055908203128,12.886,0
2022-08-02 18:00:00,802.84,59.60055908203128,13.046,0
2022-08-02 18:30:00,802.5,59.26055908203125,13.225,0
2022-08-02 19:00:00,802.24,59.00055908203126,13.432,0
2022-08-02 19:30:00,802.02,58.78055908203123,13.656,0
2022-08-02 20:00:00,801.87,58.630559082031255,13.863,0
2022-08-02 20:30:00,801.77,58.53055908203123,14.09,0
2022-08-02 21:00:00,801.69,58.450559082031305,14.329,0
2022-08-02 21:30:00,801.65,58.41055908203123,14.528,0
2022-08-02 22:00:00,801.38,58.140559082031245,14.705,0
2022-08-02 22:30:00,801.34,58.10055908203128,14.886,0
2022-08-02 23:00:00,801.08,57.84055908203129,15.071,0
2022-08-02 23:30:00,801.02,57.78055908203123,15.245,0
2022-08-03 00:00:00,800.87,57.630559082031255,15.398,0
2022-08-03 00:30:00,800.82,57.5805590820313,15.554,0
2022-08-03 01:00:00,800.7,57.460559082031295,15.7,0
2022-08-03 01:30:00,800.55,57.310559082031205,15.786,0
2022-08-03 02:00:00,800.59,57.35055908203128,15.843,0
2022-08-03 02:30:00,800.58,57.34055908203129,15.875,0
2022-08-03 03:00:00,800.44,57.200559082031305,15.898,0
2022-08-03 03:30:00,800.4,57.16055908203123,15.903,0
2022-08-03 04:00:00,800.38,57.140559082031245,15.885,0
2022-08-03 04:30:00,800.27,57.03055908203123,15.835,0
2022-08-03 05:00:00,800.24,57.00055908203126,15.773,0
2022-08-03 05:30:00,800.1,56.86055908203127,15.709,0
2022-08-03 06:00:00,799.85,56.61055908203127,15.638,0
2022-08-03 06:30:00,799.8,56.560559082031205,15.564,0
2022-08-03 07:00:00,799.6,56.36055908203127,15.483,0
2022-08-03 07:30:00,799.4,56.16055908203123,15.396,0
2022-08-03 08:00:00,799.22,55.98055908203128,15.303,0
2022-08-03 08:30:00,798.91,55.67055908203122,15.203,0
2022-08-03 09:00:00,798.68,55.4405590820312,15.097,0
2022-08-03 09:30:00,798.54,55.300559082031214,14.98,0
2022-08-03 10:00:00,798.22,54.98055908203128,14.855,0
2022-08-03 10:30:00,798.01,54.77055908203124,14.719,0
2022-08-03 11:00:00,797.78,54.54055908203122,14.576,0
2022-08-03 11:30:00,797.51,54.27055908203124,14.421,0
2022-08-03 12:00:00,797.21,53.970559082031286,14.258,0
2022-08-03 12:30:00,797.25,54.01055908203125,14.091,0
2022-08-03 13:00:00,797.21,53.970559082031286,13.919,0
2022-08-03 13:30:00,797.24,54.00055908203126,13.749,0
2022-08-03 14:00:00,797.04,53.800559082031214,13.578,0
2022-08-03 14:30:00,797.17,53.93055908203121,13.418,0
2022-08-03 15:00:00,797.11,53.870559082031264,13.278,0
2022-08-03 15:30:00,797.09,53.85055908203128,13.181,0
2022-08-03 16:00:00,797.02,53.78055908203123,13.124,0
2022-08-03 16:30:00,796.96,53.720559082031286,13.113,0
2022-08-03 17:00:00,796.97,53.73055908203128,13.147,0
2022-08-03 17:30:00,797.05,53.810559082031205,13.23,0
2022-08-03 18:00:00,797.23,53.99055908203127,13.365,0
2022-08-03 18:30:00,797.35,54.11055908203127,13.549,0
2022-08-03 19:00:00,797.39,54.150559082031236,13.764,0
2022-08-03 19:30:00,797.45,54.210559082031295,13.974,0
2022-08-03 20:00:00,797.53,54.29055908203122,14.179,0
2022-08-03 20:30:00,797.44,54.200559082031305,14.341,0
2022-08-03 21:00:00,797.5,54.26055908203125,14.464,0
2022-08-03 21:30:00,797.49,54.25055908203126,14.618,0
2022-08-03 22:00:00,797.19,53.950559082031305,14.759,0
2022-08-03 22:30:00,797.05,53.810559082031205,14.905,0
2022-08-03 23:00:00,797.3,54.060559082031205,15.062,0
2022-08-03 23:30:00,798.54,55.300559082031214,15.251,0
2022-08-04 00:00:00,799.34,56.10055908203128,15.412,0
2022-08-04 00:30:00,800.35,57.11055908203127,15.48,0
2022-08-04 01:00:00,801.35,58.11055908203127,15.469,0
2022-08-04 01:30:00,801.46,58.220559082031286,15.458,0
2022-08-04 02:00:00,801.28,58.04055908203122,15.44,0
2022-08-04 02:30:00,800.67,57.43055908203121,15.401,0
2022-08-04 03:00:00,800.19,56.950559082031305,15.348,0
2022-08-04 03:30:00,799.42,56.18055908203121,15.279,0
2022-08-04 04:00:00,799.22,55.98055908203128,15.195,0
2022-08-04 04:30:00,799.33,56.09055908203129,15.1,0
2022-08-04 05:00:00,799.32,56.0805590820313,15.0,0
2022-08-04 05:30:00,800.73,57.49055908203127,14.898,0
2022-08-04 06:00:00,800.82,57.5805590820313,14.788,0
2022-08-04 06:30:00,800.66,57.42055908203122,14.669,0
2022-08-04 07:00:00,800.57,57.3305590820313,14.54,0
2022-08-04 07:30:00,800.33,57.09055908203129,14.406,0
2022-08-04 08:00:00,800.47,57.23055908203128,14.274,0
2022-08-04 08:30:00,800.83,57.59055908203129,14.147,0
2022-08-04 09:00:00,801.89,58.650559082031236,14.025,0
2022-08-04 09:30:00,803.24,60.00055908203126,13.906,0
2022-08-04 10:00:00,804.41,61.17055908203122,13.787,0
2022-08-04 10:30:00,805.12,61.880559082031255,13.663,0
2022-08-04 11:00:00,805.62,62.380559082031255,13.528,0
2022-08-04 11:30:00,805.98,62.74055908203127,13.379,0
2022-08-04 12:00:00,806.1,62.86055908203127,13.228,0
2022-08-04 12:30:00,806.06,62.820559082031195,13.079,0
2022-08-04 13:00:00,806.1,62.86055908203127,12.946,0
2022-08-04 13:30:00,806.08,62.84055908203129,12.825,0
2022-08-04 14:00:00,806.04,62.800559082031214,12.717,0
2022-08-04 14:30:00,806.05,62.810559082031205,12.627,0
2022-08-04 15:00:00,805.69,62.450559082031305,12.557,0
2022-08-04 15:30:00,805.38,62.140559082031245,12.518,0
2022-08-04 16:00:00,805.12,61.880559082031255,12.517,0
2022-08-04 16:30:00,804.76,61.52055908203124,12.556,0
2022-08-04 17:00:00,804.51,61.27055908203124,12.634,0
2022-08-04 17:30:00,804.45,61.210559082031295,12.749,0
2022-08-04 18:00:00,804.31,61.070559082031195,12.898,0
2022-08-04 18:30:00,804.09,60.85055908203128,13.076,0
2022-08-04 19:00:00,803.92,60.68055908203121,13.256,0
2022-08-04 19:30:00,803.73,60.49055908203127,13.408,0
2022-08-04 20:00:00,803.75,60.51055908203125,13.558,0
2022-08-04 20:30:00,803.54,60.300559082031214,13.686,0
2022-08-04 21:00:00,803.54,60.300559082031214,13.809,0
2022-08-04 21:30:00,803.45,60.210559082031295,13.936,0
2022-08-04 22:00:00,803.64,60.400559082031236,14.055,0
2022-08-04 22:30:00,803.23,59.99055908203127,14.159,0
2022-08-04 23:00:00,803.37,60.130559082031255,14.243,0
2022-08-04 23:30:00,803.58,60.34055908203129,14.298,0
2022-08-05 00:00:00,804.01,60.77055908203124,14.323,0
2022-08-05 00:30:00,804.14,60.900559082031236,14.319,0
2022-08-05 01:00:00,803.94,60.700559082031305,14.29,0
