date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2021-08-15 09:30:00,211.37879999999998,13.02,28.9,0
2021-08-15 10:00:00,211.77504000000002,12.83,28.76,0
2021-08-15 10:30:00,212.20176,12.61,28.72,0
2021-08-15 11:00:00,212.38464,12.45,28.64,0
2021-08-15 11:30:00,212.29319999999998,12.28,28.7,0
2021-08-15 12:00:00,212.50656,12.17,28.73,0
2021-08-15 12:30:00,212.29319999999998,12.09,28.76,0
2021-08-15 13:00:00,212.35415999999998,11.98,28.85,0
2021-08-15 13:30:00,212.1408,11.87,28.91,0
2021-08-15 14:00:00,212.17128000000002,11.79,29.0,0
2021-08-15 14:30:00,211.74456,11.76,29.06,0
2021-08-15 15:00:00,211.89696,11.74,29.18,0
2021-08-15 15:30:00,211.50072,11.79,29.24,0
2021-08-15 16:00:00,211.34832,11.84,29.32,0
2021-08-15 16:30:00,211.25688,11.97,29.42,0
2021-08-15 17:00:00,210.98256,12.22,29.5,0
2021-08-15 17:30:00,210.70824000000002,12.38,29.63,0
2021-08-15 18:00:00,210.52536,12.7,29.76,0
2021-08-15 18:30:00,210.15959999999998,13.08,29.9,0
2021-08-15 19:00:00,210.15959999999998,13.59,30.04,0
2021-08-15 19:30:00,209.94624,14.2,30.18,0
2021-08-15 20:00:00,209.85479999999998,15.34,30.35,0
2021-08-15 20:30:00,209.58048000000002,15.83,30.53,0
2021-08-15 21:00:00,209.48904000000002,16.59,30.6,0
2021-08-15 21:30:00,209.45856,16.82,30.66,0
2021-08-15 22:00:00,209.21472,16.68,30.76,0
2021-08-15 22:30:00,209.0928,16.82,30.85,0
2021-08-15 23:00:00,208.97088,16.68,30.96,0
2021-08-15 23:30:00,208.9404,16.68,31.08,0
2021-08-16 00:00:00,208.75752,16.62,31.22,0
2021-08-16 00:30:00,208.54416,16.56,31.32,0
2021-08-16 01:00:00,208.54416,16.27,31.52,0
2021-08-16 01:30:00,208.3308,16.15,31.6,0
2021-08-16 02:00:00,208.39176,15.95,31.72,0
2021-08-16 02:30:00,208.69656,15.84,31.74,0
2021-08-16 03:00:00,209.15376,15.64,31.88,0
2021-08-16 03:30:00,209.61096,15.41,31.97,0
2021-08-16 04:00:00,210.34248,15.21,32.06,0
2021-08-16 04:30:00,211.28736,14.96,32.13,0
2021-08-16 05:00:00,212.56752,14.81,32.12,0
2021-08-16 05:30:00,216.37752,14.56,32.23,0
2021-08-16 06:00:00,219.09024,14.28,32.28,0
2021-08-16 06:30:00,220.30944,13.94,32.28,0
2021-08-16 07:00:00,220.73616,13.63,32.37,0
2021-08-16 07:30:00,220.43136,13.41,32.4,0
2021-08-16 08:00:00,220.52280000000002,13.19,32.45,0
2021-08-16 08:30:00,220.37040000000002,12.99,32.48,0
2021-08-16 09:00:00,220.15704,12.86,32.52,0
2021-08-16 09:30:00,219.7608,12.72,32.54,0
2021-08-16 10:00:00,219.82175999999998,12.56,32.62,0
2021-08-16 10:30:00,219.18168,12.5,32.6,0
2021-08-16 11:00:00,218.41968000000003,12.34,32.7,0
2021-08-16 11:30:00,217.90152,12.26,32.72,0
2021-08-16 12:00:00,217.68816,12.15,32.79,0
2021-08-16 12:30:00,217.17000000000002,12.06,32.82,0
2021-08-16 13:00:00,216.56040000000002,12.01,32.83,0
2021-08-16 13:30:00,216.16415999999998,11.87,32.9,0
2021-08-16 14:00:00,215.82888000000003,11.82,32.93,0
2021-08-16 14:30:00,215.46312,11.82,32.91,0
2021-08-16 15:00:00,214.91448,11.76,33.0,0
2021-08-16 15:30:00,214.82304,11.76,33.08,0
2021-08-16 16:00:00,214.36584000000002,11.89,33.11,0
2021-08-16 16:30:00,213.90864,12.03,33.19,0
2021-08-16 17:00:00,213.66479999999999,12.22,33.3,0
2021-08-16 17:30:00,213.42096,12.49,33.43,0
2021-08-16 18:00:00,212.99424000000002,12.95,33.5,0
2021-08-16 18:30:00,212.87232,13.45,33.6,0
2021-08-16 19:00:00,212.62848,14.01,33.72,0
2021-08-16 19:30:00,212.41512,14.48,33.93,0
2021-08-16 20:00:00,212.23224000000002,15.22,34.0,0
2021-08-16 20:30:00,211.92744000000002,15.8,33.99,0
2021-08-16 21:00:00,211.74456,16.29,34.08,0
2021-08-16 21:30:00,211.59216,16.59,34.26,0
2021-08-16 22:00:00,211.34832,16.97,34.23,0
2021-08-16 22:30:00,211.19592,17.0,34.34,0
2021-08-16 23:00:00,210.95208000000002,17.0,34.47,0
2021-08-16 23:30:00,210.79968000000002,16.97,34.53,0
2021-08-17 00:00:00,210.55584000000002,17.0,34.65,0
2021-08-17 00:30:00,210.37296,17.24,34.57,0
2021-08-17 01:00:00,210.37296,17.09,34.66,0
2021-08-17 01:30:00,210.15959999999998,16.82,34.82,0
2021-08-17 02:00:00,210.12912,16.71,34.91,0
2021-08-17 02:30:00,210.43392,16.36,35.02,0
2021-08-17 03:00:00,210.40344,16.27,35.02,0
2021-08-17 03:30:00,211.01304000000002,15.93,35.16,0
2021-08-17 04:00:00,211.34832,15.64,35.23,0
2021-08-17 04:30:00,211.43976,15.36,35.3,0
2021-08-17 05:00:00,211.80552,15.19,35.3,0
2021-08-17 05:30:00,212.11032,14.9,35.35,0
2021-08-17 06:00:00,212.38464,14.67,35.36,0
2021-08-17 06:30:00,212.87232,14.47,35.36,0
2021-08-17 07:00:00,213.66479999999999,14.22,35.41,0
2021-08-17 07:30:00,214.45728,13.94,35.39,0
2021-08-17 08:00:00,215.31072,13.72,35.21,0
2021-08-17 08:30:00,215.79840000000002,13.44,35.12,0
2021-08-17 09:00:00,216.07272,13.22,34.96,0
2021-08-17 09:30:00,215.98128,13.05,34.86,0
2021-08-17 10:00:00,216.07272,12.88,34.76,0
2021-08-17 10:30:00,215.85936,12.74,34.58,0
2021-08-17 11:00:00,215.46312,12.58,34.45,0
2021-08-17 11:30:00,215.43264,12.49,34.31,0
2021-08-17 12:00:00,214.97544,12.36,34.17,0
2021-08-17 12:30:00,214.57920000000001,12.19,34.04,0
2021-08-17 13:00:00,214.2744,12.0,33.98,0
2021-08-17 13:30:00,214.03056,11.92,33.61,0
2021-08-17 14:00:00,213.81719999999999,11.78,33.39,0
2021-08-17 14:30:00,213.60384,11.67,33.22,0
2021-08-17 15:00:00,213.29904000000002,11.51,32.95,0
2021-08-17 15:30:00,213.0552,11.37,32.76,0
2021-08-17 16:00:00,212.62848,11.35,32.39,0
2021-08-17 16:30:00,212.32368,11.32,31.99,0
2021-08-17 17:00:00,212.04936,11.37,31.55,0
2021-08-17 17:30:00,211.80552,11.5,31.2,0
2021-08-17 18:00:00,211.6836,11.82,30.81,0
2021-08-17 18:30:00,211.37879999999998,12.26,30.48,0
2021-08-17 19:00:00,210.9216,12.75,30.1,0
2021-08-17 19:30:00,211.04352,13.39,29.84,0
2021-08-17 20:00:00,210.73872,14.01,29.51,0
2021-08-17 20:30:00,210.55584000000002,14.8,29.01,0
2021-08-17 21:00:00,210.25104,15.49,28.73,0
2021-08-17 21:30:00,210.09864,15.92,28.29,0
2021-08-17 22:00:00,209.88528,16.21,28.03,0
2021-08-17 22:30:00,209.82432,16.5,27.72,0
2021-08-17 23:00:00,209.7024,16.44,27.5,0
2021-08-17 23:30:00,209.55,16.27,27.34,0
2021-08-18 00:00:00,209.45856,16.16,27.07,0
2021-08-18 00:30:00,209.27568,15.95,26.81,0
2021-08-18 01:00:00,209.12328,15.75,26.64,0
2021-08-18 01:30:00,209.06232,15.41,26.51,0
2021-08-18 02:00:00,208.90992,15.24,26.33,0
2021-08-18 02:30:00,208.72704,14.96,26.22,0
2021-08-18 03:00:00,208.66608,14.62,26.19,0
2021-08-18 03:30:00,208.66608,14.42,25.99,0
2021-08-18 04:00:00,208.84896,14.08,25.98,0
2021-08-18 04:30:00,209.06232,13.77,25.91,0
2021-08-18 05:00:00,209.18424000000002,13.46,25.82,0
2021-08-18 05:30:00,209.33664000000002,13.16,25.77,0
2021-08-18 06:00:00,209.36712,12.96,25.62,0
2021-08-18 06:30:00,209.73288000000002,12.71,25.51,0
2021-08-18 07:00:00,209.79384000000002,12.55,25.34,0
2021-08-18 07:30:00,209.82432,12.27,25.36,0
2021-08-18 08:00:00,209.94624,12.03,25.15,0
2021-08-18 08:30:00,210.12912,11.79,25.06,0
2021-08-18 09:00:00,210.37296,11.62,24.96,0
2021-08-18 09:30:00,210.7692,11.43,24.89,0
2021-08-18 10:00:00,211.31784,11.22,24.96,0
2021-08-18 10:30:00,211.74456,10.98,24.99,0
2021-08-18 11:00:00,212.20176,10.79,24.82,0
2021-08-18 11:30:00,212.35415999999998,10.6,24.77,0
2021-08-18 12:00:00,212.62848,10.33,24.77,0
2021-08-18 12:30:00,212.44559999999998,10.17,24.72,0
2021-08-18 13:00:00,212.56752,9.98,24.7,0
2021-08-18 13:30:00,212.47608,9.82,24.68,0
2021-08-18 14:00:00,212.29319999999998,9.72,24.66,0
2021-08-18 14:30:00,212.1408,9.61,24.65,0
2021-08-18 15:00:00,211.65312,9.46,24.73,0
2021-08-18 15:30:00,211.65312,9.38,24.75,0
2021-08-18 16:00:00,211.34832,9.38,24.69,0
2021-08-18 16:30:00,211.07399999999998,9.37,24.68,0
2021-08-18 17:00:00,210.7692,9.42,24.72,0
2021-08-18 17:30:00,210.73872,9.63,24.71,0
2021-08-18 18:00:00,210.37296,9.87,24.78,0
2021-08-18 18:30:00,210.00719999999998,10.35,24.87,0
2021-08-18 19:00:00,209.79384000000002,10.89,24.96,0
2021-08-18 19:30:00,209.58048000000002,11.67,25.06,0
2021-08-18 20:00:00,209.55,12.6,25.24,0
2021-08-18 20:30:00,209.3976,13.41,25.36,0
2021-08-18 21:00:00,209.21472,14.19,25.42,0
2021-08-18 21:30:00,209.21472,14.5,25.56,0
2021-08-18 22:00:00,209.12328,14.81,25.59,0
2021-08-18 22:30:00,208.97088,14.9,25.62,0
2021-08-18 23:00:00,208.69656,14.95,25.63,0
2021-08-18 23:30:00,208.63559999999998,14.87,25.64,0
2021-08-19 00:00:00,208.45272000000003,14.64,25.71,0
2021-08-19 00:30:00,208.42224000000002,14.53,25.72,0
2021-08-19 01:00:00,208.26984000000002,14.39,25.76,0
2021-08-19 01:30:00,208.026,14.16,25.8,0
2021-08-19 02:00:00,208.11744000000002,13.97,25.81,0
2021-08-19 02:30:00,207.90408,13.71,25.88,0
2021-08-19 03:00:00,207.7212,13.53,25.9,0
2021-08-19 03:30:00,207.66024,13.25,25.95,0
2021-08-19 04:00:00,207.59928,12.92,26.06,0
2021-08-19 04:30:00,207.56879999999998,12.59,26.19,0
2021-08-19 05:00:00,207.62976,12.29,26.26,0
2021-08-19 05:30:00,207.69072,11.93,26.22,0
2021-08-19 06:00:00,207.75168,11.58,26.37,0
2021-08-19 06:30:00,207.84312,11.31,26.39,0
2021-08-19 07:00:00,207.93456,10.96,26.41,0
2021-08-19 07:30:00,207.93456,10.72,26.36,0
2021-08-19 08:00:00,208.05648,10.49,26.3,0
2021-08-19 08:30:00,208.14792,10.25,26.24,0
2021-08-19 09:00:00,208.20888000000002,10.06,26.15,0
2021-08-19 09:30:00,208.20888000000002,9.77,26.17,0
2021-08-19 10:00:00,207.99552,9.55,26.12,0
2021-08-19 10:30:00,208.05648,9.39,26.0,0
2021-08-19 11:00:00,208.026,9.18,25.95,0
2021-08-19 11:30:00,208.11744000000002,8.92,25.9,0
2021-08-19 12:00:00,208.20888000000002,8.77,25.8,0
2021-08-19 12:30:00,208.30032,8.61,25.72,0
2021-08-19 13:00:00,208.54416,8.48,25.63,0
2021-08-19 13:30:00,208.63559999999998,8.27,25.59,0
2021-08-19 14:00:00,209.03184,8.06,25.55,0
2021-08-19 14:30:00,208.9404,8.01,25.51,0
2021-08-19 15:00:00,209.15376,7.957,25.38,0
2021-08-19 15:30:00,209.0928,7.874,25.37,0
2021-08-19 16:00:00,209.12328,7.892,25.38,0
2021-08-19 16:30:00,209.03184,8.02,25.35,0
2021-08-19 17:00:00,209.12328,8.19,25.41,0
2021-08-19 17:30:00,208.97088,8.52,25.38,0
2021-08-19 18:00:00,208.66608,8.89,25.48,0
2021-08-19 18:30:00,208.81848,9.36,25.54,0
2021-08-19 19:00:00,208.69656,10.03,25.62,0
2021-08-19 19:30:00,208.4832,10.75,25.71,0
2021-08-19 20:00:00,208.30032,11.51,25.79,0
2021-08-19 20:30:00,208.3308,12.44,25.81,0
2021-08-19 21:00:00,208.20888000000002,13.32,25.84,0
2021-08-19 21:30:00,208.08696,13.68,25.9,0
2021-08-19 22:00:00,207.90408,14.13,25.87,0
2021-08-19 22:30:00,207.8736,14.27,25.85,0
2021-08-19 23:00:00,207.69072,14.35,25.89,0
2021-08-19 23:30:00,207.62976,14.38,25.87,0
2021-08-20 00:00:00,207.56879999999998,14.38,25.85,0
2021-08-20 00:30:00,207.44688,14.28,25.82,0
2021-08-20 01:00:00,207.20304000000002,14.16,25.8,0
2021-08-20 01:30:00,207.20304000000002,13.99,25.79,0
2021-08-20 02:00:00,207.17256,13.83,25.77,0
2021-08-20 02:30:00,206.92872,13.57,25.74,0
2021-08-20 03:00:00,206.74584000000002,13.35,25.67,0
2021-08-20 03:30:00,206.83728,13.05,25.66,0
2021-08-20 04:00:00,206.62392,12.77,25.59,0
2021-08-20 04:30:00,206.62392,12.37,25.59,0
2021-08-20 05:00:00,206.44104,12.04,25.53,0
2021-08-20 05:30:00,206.502,11.71,25.5,0
2021-08-20 06:00:00,206.47152,11.39,25.53,0
2021-08-20 06:30:00,206.53248,11.15,25.51,0
2021-08-20 07:00:00,206.53248,10.9,25.5,0
2021-08-20 07:30:00,206.502,10.66,25.52,0
2021-08-20 08:00:00,206.86776,10.39,25.57,0
2021-08-20 08:30:00,206.89824000000002,10.18,25.62,0
2021-08-20 09:00:00,206.83728,10.02,25.67,0
2021-08-20 09:30:00,206.83728,9.83,25.74,0
2021-08-20 10:00:00,206.9592,9.67,25.84,0
2021-08-20 10:30:00,206.98968000000002,9.54,25.89,0
2021-08-20 11:00:00,206.8068,9.39,26.0,0
2021-08-20 11:30:00,206.77632,9.18,26.12,0
2021-08-20 12:00:00,206.74584000000002,9.05,26.21,0
2021-08-20 12:30:00,206.74584000000002,8.92,26.31,0
2021-08-20 13:00:00,206.68488,8.76,26.44,0
2021-08-20 13:30:00,206.6544,8.6,26.55,0
2021-08-20 14:00:00,206.68488,8.57,26.55,0
2021-08-20 14:30:00,206.74584000000002,8.42,26.68,0
2021-08-20 15:00:00,206.68488,8.36,26.72,0
2021-08-20 15:30:00,206.83728,8.42,26.74,0
2021-08-20 16:00:00,206.83728,8.44,26.77,0
2021-08-20 16:30:00,207.02016,8.51,26.86,0
2021-08-20 17:00:00,207.05064000000002,8.69,26.88,0
2021-08-20 17:30:00,207.02016,8.94,26.94,0
2021-08-20 18:00:00,207.05064000000002,9.31,26.99,0
2021-08-20 18:30:00,207.17256,9.71,27.04,0
2021-08-20 19:00:00,207.08112,10.22,27.09,0
2021-08-20 19:30:00,207.05064000000002,11.0,27.16,0
2021-08-20 20:00:00,207.02016,11.81,27.17,0
2021-08-20 20:30:00,206.98968000000002,12.44,27.29,0
2021-08-20 21:00:00,206.98968000000002,13.18,27.34,0
2021-08-20 21:30:00,206.89824000000002,13.71,27.32,0
2021-08-20 22:00:00,206.8068,14.01,27.29,0
2021-08-20 22:30:00,206.77632,14.24,27.21,0
2021-08-20 23:00:00,206.68488,14.3,27.2,0
2021-08-20 23:30:00,206.6544,14.46,27.06,0
2021-08-21 00:00:00,206.62392,14.47,26.99,0
2021-08-21 00:30:00,206.44104,14.39,26.9,0
2021-08-21 01:00:00,206.38008,14.28,26.83,0
2021-08-21 01:30:00,206.25816,14.05,26.71,0
2021-08-21 02:00:00,206.13624,13.94,26.48,0
2021-08-21 02:30:00,206.0448,13.66,26.36,0
2021-08-21 03:00:00,206.01432000000003,13.41,26.14,0
2021-08-21 03:30:00,205.92288000000002,13.19,25.83,0
2021-08-21 04:00:00,205.77048000000002,12.92,25.65,0
2021-08-21 04:30:00,205.70952,12.7,25.49,0
2021-08-21 05:00:00,205.64856,12.48,25.31,0
2021-08-21 05:30:00,205.64856,12.18,25.13,0
2021-08-21 06:00:00,205.80096,11.93,25.0,0
2021-08-21 06:30:00,205.83144000000001,11.72,24.89,0
2021-08-21 07:00:00,205.95336,11.53,24.89,0
2021-08-21 07:30:00,206.19719999999998,11.31,25.14,0
2021-08-21 08:00:00,206.22768,11.11,25.53,0
2021-08-21 08:30:00,206.34959999999998,10.92,25.95,0
2021-08-21 09:00:00,206.41056,10.78,26.2,0
2021-08-21 09:30:00,206.53248,10.62,26.4,0
2021-08-21 10:00:00,206.47152,10.43,26.4,0
2021-08-21 10:30:00,206.502,10.27,26.5,0
2021-08-21 11:00:00,206.41056,10.11,26.33,0
2021-08-21 11:30:00,206.502,9.98,26.19,0
2021-08-21 12:00:00,206.502,9.87,26.29,0
2021-08-21 12:30:00,206.502,9.71,26.23,0
2021-08-21 13:00:00,206.502,9.58,26.16,0
2021-08-21 13:30:00,206.6544,9.47,26.08,0
2021-08-21 14:00:00,206.68488,9.37,25.97,0
2021-08-21 14:30:00,206.74584000000002,9.26,25.94,0
2021-08-21 15:00:00,207.05064000000002,9.2,25.9,0
2021-08-21 15:30:00,207.20304000000002,9.09,25.9,0
2021-08-21 16:00:00,207.20304000000002,9.11,25.81,0
